gene_symbol	assay_target_ID	UniProt_ID	SNP	chromosome	position_hg19	n_linked_Eldjarn_records	best_LD_R2	exact_same_assay_rsID_match	any_target_gene_PAV	any_target_gene_cis_eQTL	high_confidence_epitope_risk	PAV_with_cis_eQTL_support	linked_st21_pQTL_IDs	linked_st21_SNPs	linked_PAV_genes	linked_cis_eQTL_genes	annotation_status	exclusion_in_primary_PAV_sensitivity	interpretation_boundary
"MME"	"OID21307"	"P08473"	"rs1196306"	3	154604315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"MME"	"OID21307"	"P08473"	"rs12157484"	22	18455122	1	0.863323	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr22_6"	"rs5992925"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"MME"	"OID21307"	"P08473"	"rs12373325"	18	56087648	1	0.977703	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr18_81"	"rs4503880"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"MME"	"OID21307"	"P08473"	"rs143438532"	3	50395020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"MME"	"OID21307"	"P08473"	"rs144694871"	12	105026641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"MME"	"OID21307"	"P08473"	"rs147888985"	20	3669045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"MME"	"OID21307"	"P08473"	"rs1497406"	1	16505320	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr1_70"	"rs1497406"	""	"EPHA2"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"MME"	"OID21307"	"P08473"	"rs151068477"	10	52642516	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr10_130"	"rs151068477"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"MME"	"OID21307"	"P08473"	"rs1650146"	10	79688208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"MME"	"OID21307"	"P08473"	"rs17674290"	12	20998109	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr12_130"	"rs17674290"	"SLCO1B3"	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"MME"	"OID21307"	"P08473"	"rs34664313"	16	80502303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"MME"	"OID21307"	"P08473"	"rs4084164"	11	62201458	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr11_200"	"rs4084164"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"MME"	"OID21307"	"P08473"	"rs4148397"	10	101592320	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"MME"	"OID21307"	"P08473"	"rs4234645"	3	51927598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"MME"	"OID21307"	"P08473"	"rs4835265"	4	146821410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"MME"	"OID21307"	"P08473"	"rs58659609"	19	3482459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"MME"	"OID21307"	"P08473"	"rs59643720"	14	103564807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"MME"	"OID21307"	"P08473"	"rs62255926"	3	53125429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"MME"	"OID21307"	"P08473"	"rs7247349"	19	33887160	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr19_243"	"rs7247349"	""	"PEPD"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"MME"	"OID21307"	"P08473"	"rs73348336"	17	72398518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"MME"	"OID21307"	"P08473"	"rs73545546"	8	21917222	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr8_94"	"rs73545546"	""	"DMTN,FAM160B2"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"MME"	"OID21307"	"P08473"	"rs7366138"	1	155088350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"MME"	"OID21307"	"P08473"	"rs7638162"	3	52776908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"MME"	"OID21307"	"P08473"	"rs79837905"	3	154785591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"MME"	"OID21307"	"P08473"	"rs9913711"	17	70098161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRA"	"OID21129"	"Q9UKJ1"	"rs10189685"	2	203488449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRA"	"OID21129"	"Q9UKJ1"	"rs113795607"	7	98331934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRA"	"OID21129"	"Q9UKJ1"	"rs1407"	14	106174261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRA"	"OID21129"	"Q9UKJ1"	"rs1734907"	7	100315517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRA"	"OID21129"	"Q9UKJ1"	"rs2302774"	17	38183090	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRA"	"OID21129"	"Q9UKJ1"	"rs2410829"	7	101096081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRA"	"OID21129"	"Q9UKJ1"	"rs28608208"	7	98870997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRA"	"OID21129"	"Q9UKJ1"	"rs28640218"	16	20359267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRA"	"OID21129"	"Q9UKJ1"	"rs3134950"	6	32127477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRA"	"OID21129"	"Q9UKJ1"	"rs3184504"	12	111884608	1	0.984025	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr12_377"	"rs653178"	"SH2B3"	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"PILRA"	"OID21129"	"Q9UKJ1"	"rs4634107"	3	186341393	1	0.836261	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr3_456"	"rs2070634"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"PILRA"	"OID21129"	"Q9UKJ1"	"rs608394"	12	121194053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRA"	"OID21129"	"Q9UKJ1"	"rs61698755"	17	79257880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRA"	"OID21129"	"Q9UKJ1"	"rs61747728"	1	179526214	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr1_587"	"rs61747728"	"NPHS2"	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"PILRA"	"OID21129"	"Q9UKJ1"	"rs62482169"	7	99812728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRA"	"OID21129"	"Q9UKJ1"	"rs6975660"	7	99975266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRA"	"OID21129"	"Q9UKJ1"	"rs7212366"	17	74593181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRA"	"OID21129"	"Q9UKJ1"	"rs72837687"	17	7073747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRA"	"OID21129"	"Q9UKJ1"	"rs75071241"	11	126232186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRA"	"OID21129"	"Q9UKJ1"	"rs76428106"	13	28604007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRA"	"OID21129"	"Q9UKJ1"	"rs78077031"	15	57042063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRB"	"OID20197"	"Q9UKJ0"	"rs10264582"	7	98962115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRB"	"OID20197"	"Q9UKJ0"	"rs114984379"	7	99574606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRB"	"OID20197"	"Q9UKJ0"	"rs13230231"	7	100987706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRB"	"OID20197"	"Q9UKJ0"	"rs144305120"	7	99745585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRB"	"OID20197"	"Q9UKJ0"	"rs190075078"	7	99934445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRB"	"OID20197"	"Q9UKJ0"	"rs191803655"	7	98387865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRB"	"OID20197"	"Q9UKJ0"	"rs192278269"	7	100525616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRB"	"OID20197"	"Q9UKJ0"	"rs2077119"	3	186330462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRB"	"OID20197"	"Q9UKJ0"	"rs2527892"	7	99542949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRB"	"OID20197"	"Q9UKJ0"	"rs3134950"	6	32127477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRB"	"OID20197"	"Q9UKJ0"	"rs314298"	7	100371114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRB"	"OID20197"	"Q9UKJ0"	"rs55714927"	17	7080316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRB"	"OID20197"	"Q9UKJ0"	"rs61747728"	1	179526214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRB"	"OID20197"	"Q9UKJ0"	"rs62406553"	6	28643988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRB"	"OID20197"	"Q9UKJ0"	"rs6503533"	17	38184580	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRB"	"OID20197"	"Q9UKJ0"	"rs72992130"	6	144441671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRB"	"OID20197"	"Q9UKJ0"	"rs7589458"	2	203610830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRB"	"OID20197"	"Q9UKJ0"	"rs76428106"	13	28604007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PILRB"	"OID20197"	"Q9UKJ0"	"rs8077394"	17	79258787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PRSS8"	"OID20763"	"Q16651"	"rs10152355"	15	58671178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PRSS8"	"OID20763"	"Q16651"	"rs1260326"	2	27730940	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr2_68"	"rs1260326"	"GCKR"	"C2orf16"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"PRSS8"	"OID20763"	"Q16651"	"rs13229619"	7	73030175	1	0.981556	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr7_173"	"rs71556736"	"MLXIPL"	"MLXIPL"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"PRSS8"	"OID20763"	"Q16651"	"rs13258507"	8	126492597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PRSS8"	"OID20763"	"Q16651"	"rs17658212"	15	41145919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PRSS8"	"OID20763"	"Q16651"	"rs28366311"	6	32561137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PRSS8"	"OID20763"	"Q16651"	"rs35175534"	6	32530029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PRSS8"	"OID20763"	"Q16651"	"rs4334315"	16	79756197	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr16_274"	"rs4334315"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"PRSS8"	"OID20763"	"Q16651"	"rs4946811"	6	107420516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PRSS8"	"OID20763"	"Q16651"	"rs57822461"	19	38732583	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr19_269"	"rs57822461"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"PRSS8"	"OID20763"	"Q16651"	"rs59084494"	6	130358044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PRSS8"	"OID20763"	"Q16651"	"rs62032958"	16	415317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PRSS8"	"OID20763"	"Q16651"	"rs7710706"	5	74343769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PRSS8"	"OID20763"	"Q16651"	"rs79211741"	1	1034243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PRSS8"	"OID20763"	"Q16651"	"rs889555"	16	31122571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"PRSS8"	"OID20763"	"Q16651"	"rs9912592"	17	45556945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SERPINF2"	"OID30779"	"P08697"	"rs11078597"	17	1618363	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	"Olink_chr17_8"	"rs11078597"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"SERPINF2"	"OID30779"	"P08697"	"rs1182933"	12	121454622	1	0.971016	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr12_431"	"rs2464196"	"HNF1A"	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"SERPINF2"	"OID30779"	"P08697"	"rs1260326"	2	27730940	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SERPINF2"	"OID30779"	"P08697"	"rs191555775"	6	161005389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SERPINF2"	"OID30779"	"P08697"	"rs351973"	19	795457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SERPINF2"	"OID30779"	"P08697"	"rs36205397"	4	3470604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SERPINF2"	"OID30779"	"P08697"	"rs3747207"	22	44324855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SERPINF2"	"OID30779"	"P08697"	"rs7920036"	10	65293860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs10774624"	12	111833788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs115245770"	3	99209128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs11552978"	3	98517568	1	0.96833	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr3_238"	"rs41267851"	""	"DCBLD2"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs11669773"	19	51641038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs146508526"	3	99170383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs1468906"	3	186648117	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr3_472"	"rs2041965"	""	"ST6GAL1"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs148852238"	3	98833451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs150747167"	3	99394613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs150883710"	3	98887475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs1710378"	19	51639980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs174564"	11	61588305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs1826351"	3	97787260	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs1969976"	9	33120204	1	0.978302	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr9_69"	"rs10738906"	""	"B4GALT1"	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"SIGLEC9"	"OID21390"	"Q9Y336"	"rs2129904"	7	130280748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
