subtype,locus,CHR,START,STOP,BP_cum,rho,rho.lower,rho.upper,p,logP
Wet AMD,1134,7,36507691,37981936,1269000202,0.239127,-0.12392,0.71529,0.184973,0.732891659741701
Wet AMD,1117,7,17596579,19131026,1250089090,-0.259904,-0.74595,0.14201,0.186121,0.730204622733896
Wet AMD,1197,7,113339387,115321301,1345831898,-0.883247,-1,0.3019,0.187237,0.727608325960977
Wet AMD,1184,7,97420208,98173564,1329912719,-0.247366,-0.71237,0.13303,0.191576,0.717658898808737
Wet AMD,1148,7,51951648,52635123,1284444159,0.474434,-0.25489,1,0.194315,0.711493673070911
Wet AMD,1190,7,104109232,105312563,1336601743,-0.134622,-0.34363,0.07476,0.203397,0.691655456983845
Wet AMD,1142,7,46247336,47253454,1278739847,-0.371445,-1,0.20594,0.203419,0.691608484993505
Wet AMD,1162,7,67474723,68569224,1299967234,-0.706475,-1,0.26,0.206883,0.684275194735534
Wet AMD,1143,7,47253455,48363585,1279745966,-0.1814,-0.49452,0.10371,0.209072,0.679704126243726
Wet AMD,1192,7,106399740,107658603,1338892251,-0.1681,-0.48553,0.09843,0.209919,0.677948251166459
Wet AMD,1104,7,7926501,8718351,1240419012,-0.595767,-1,0.24367,0.219128,0.659302125093119
Wet AMD,1158,7,64216136,65294277,1296708647,0.403205,-0.23324,1,0.21926,0.659040590227458
Wet AMD,1155,7,57383658,61969717,1289876169,0.236475,-0.17524,0.82979,0.229166,0.639849815621329
Wet AMD,1227,7,154407488,155280610,1386899999,-0.215788,-0.63141,0.14798,0.233543,0.63163314531875
Wet AMD,1138,7,41415926,42494806,1273908437,0.267904,-0.19113,1,0.238791,0.6219820457336
Wet AMD,1115,7,15877565,16739013,1248370076,-0.360327,-1,0.29038,0.2454,0.610125441609015
Wet AMD,1144,7,48363586,48984625,1280856097,0.81994,-0.65971,1,0.246224,0.608669617694023
Wet AMD,1140,7,43448816,44989571,1275941327,0.587811,-0.4194,1,0.246939,0.607410314899078
Wet AMD,1216,7,140217631,142098979,1372710142,0.247162,-0.197,0.94794,0.260098,0.584862987259349
Wet AMD,1126,7,27351287,28890886,1259843798,-0.278976,-1,0.24561,0.273983,0.562276383293615
Wet AMD,1105,7,8718352,9225106,1241210863,-0.587759,-1,0.35665,0.291091,0.53597122194271
Wet AMD,1211,7,133807217,134943221,1366299728,0.285299,-0.29732,1,0.312272,0.505466955221142
Wet AMD,1175,7,85356716,86446538,1317849227,-0.258686,-0.89329,0.28227,0.313085,0.504337739068744
Wet AMD,1215,7,138755108,140217630,1371247619,-0.16087,-0.55922,0.17547,0.330262,0.481141393428494
Wet AMD,1183,7,96564982,97420207,1329057493,0.222439,-0.2549,0.99313,0.330737,0.480517217251486
Wet AMD,1201,7,119568237,121042050,1352060748,0.423242,-0.37656,1,0.330883,0.480325545308718
Wet AMD,1103,7,7167611,7926500,1239660122,-0.296734,-1,0.34708,0.347226,0.459387762660972
Wet AMD,1169,7,77663965,78685009,1310156476,-0.163861,-0.6106,0.20801,0.364137,0.43873519011461
Wet AMD,1224,7,150897819,152253294,1383390330,-0.186773,-0.76574,0.2741,0.378631,0.421783831529685
Wet AMD,1167,7,75243900,76451928,1307736411,0.157525,-0.21754,0.58687,0.383529,0.416201791913686
Wet AMD,1185,7,98173565,99465540,1330666076,0.131469,-0.17434,0.47254,0.385187,0.414328378669872
Wet AMD,1161,7,66914876,67474722,1299407387,-0.339737,-1,0.51224,0.39481,0.403611855774898
Wet AMD,1163,7,68569225,70144614,1301061736,0.287099,-0.44553,1,0.397168,0.401025750064035
Wet AMD,1109,7,11232448,11855413,1243724959,0.199485,-0.32456,1,0.410971,0.386188822854658
Wet AMD,1191,7,105312564,106399739,1337805075,0.109521,-0.1781,0.41619,0.450618,0.346191464310944
Wet AMD,1182,7,95174848,96564981,1327667359,0.14339,-0.28685,0.64368,0.488723,0.310937221974412
Wet AMD,1095,7,617320,1366972,1233109831,0.164009,-0.36538,0.96758,0.49366,0.306572061119647
Wet AMD,1106,7,9225107,9900801,1241717618,0.226575,-0.56445,1,0.508527,0.293685983469429
Wet AMD,1177,7,87836642,89330087,1320329153,0.181679,-0.47262,1,0.522915,0.281568900102275
Wet AMD,1119,7,20122180,21390644,1252614691,-0.129653,-0.75033,0.37163,0.555974,0.254945517627567
Wet AMD,1179,7,90660832,92530165,1323153343,0.127575,-0.35756,0.76211,0.556781,0.254315593325559
Wet AMD,1218,7,144324465,145415775,1376816976,-0.157245,-0.98245,0.47808,0.575493,0.239959954536122
Wet AMD,1194,7,109095559,110479479,1341588070,0.163862,-0.49366,1,0.580839,0.235944230950948
Wet AMD,1171,7,80055722,81533566,1312548233,0.133229,-0.411,0.81477,0.586825,0.231491392560911
Wet AMD,1214,7,137657460,138755107,1370149971,-0.0850419,-0.46161,0.25131,0.60241,0.220107827463444
Wet AMD,1189,7,103191323,104109231,1335683834,-0.0659716,-0.33429,0.20691,0.622227,0.206051147684727
Wet AMD,1137,7,40261241,41415925,1272753752,0.0754073,-0.23747,0.43389,0.624047,0.204782700266337
Wet AMD,1157,7,63311298,64216135,1295803809,0.0986077,-0.40769,0.64715,0.669989,0.173932327565618
Wet AMD,1133,7,35354136,36507690,1267846647,0.124641,-0.60574,1,0.688758,0.161933343732641
Wet AMD,1164,7,70144615,71215741,1302637126,0.0958093,-0.48371,0.77237,0.701949,0.153694440324859
Wet AMD,1153,7,55161395,56303513,1287653906,-0.0767466,-0.65269,0.40697,0.711595,0.147767112133979
Wet AMD,1111,7,12694916,13213541,1245187427,-0.140409,-1,0.80385,0.716415,0.144835329650156
Wet AMD,1118,7,19131027,20122179,1251623538,-0.104251,-0.9634,0.61875,0.730329,0.136481453993742
Wet AMD,1181,7,93691726,95174847,1326184237,0.0712532,-0.40503,0.59137,0.74168,0.129783431931644
Wet AMD,1207,7,127903739,128779173,1360396250,0.110945,-0.78382,1,0.765815,0.115876131389442
Wet AMD,1166,7,73128831,75243899,1305621342,0.0390389,-0.25788,0.34256,0.78275,0.106376923711047
Wet AMD,1125,7,25671576,27351286,1258164087,-0.0445662,-0.44683,0.33105,0.796527,0.0987994982655227
Wet AMD,1165,7,71215742,73128830,1303708253,-0.148132,-1,0.96284,0.827506,0.082228848600649
Wet AMD,1208,7,128779174,130418704,1361271685,-0.0468983,-0.57918,0.45214,0.829766,0.0810443645358506
Wet AMD,1094,7,15064,617319,1232507575,0.0462968,-0.52124,0.70301,0.842518,0.0744208118605796
Wet AMD,1156,7,61969718,63311297,1294462229,0.0786331,-0.78247,1,0.852963,0.0690698073369849
Wet AMD,1154,7,56303514,57383657,1288796025,0.0300653,-0.37985,0.47594,0.872336,0.0593162044716253
Wet AMD,1225,7,152253295,153241228,1384745806,0.0494416,-0.71794,0.93228,0.876078,0.0574572254968214
Wet AMD,1100,7,4938443,6020653,1237430954,0.0435895,-0.70276,0.84808,0.882341,0.0543635398143522
Wet AMD,1128,7,30175114,31730554,1262667625,-0.056604,-1,0.86955,0.883117,0.0539817549860973
Wet AMD,1217,7,142098980,144324464,1374591491,0.0250281,-0.37145,0.44821,0.8872,0.0519784668588964
Wet AMD,1152,7,54550501,55161394,1287043012,0.0280804,-0.44558,0.50658,0.891375,0.0499395505441009
Wet AMD,1206,7,126640873,127903738,1359133384,-0.0575676,-1,0.91982,0.900458,0.0455365391394234
Wet AMD,1209,7,130418705,131856481,1362911216,-0.0194774,-0.77172,0.67571,0.942136,0.0258864010433198
Wet AMD,1200,7,118342091,119568236,1350834602,0.027245,-1,1,0.949478,0.0225150936855657
Wet AMD,1124,7,24894120,25671575,1257386631,0.0042559,-0.62827,0.63842,0.986689,0.00581971345769108
Wet AMD,1205,7,125389587,126640872,1357882098,-0.00252654,-0.79131,0.81076,0.993447,0.00285529737300856
Any AMD,1187,7,100849308,101950748,1333341819,0.407855,0.15619,0.70722,0.00194586,2.71088840939894
Any AMD,1199,7,116835337,118342090,1349327848,-1,-1,-0.19645,0.00287869,2.54080510085245
Any AMD,1129,7,31730555,32460228,1264223066,-0.370126,-0.67341,-0.11009,0.00526852,2.27831136697042
Any AMD,1162,7,67474723,68569224,1299967234,-0.525231,-1,-0.16112,0.00631352,2.1997284394339
Any AMD,1172,7,81533567,82759283,1314026078,0.407808,0.10643,0.78798,0.0124828,1.90368798771796
Any AMD,1159,7,65294278,66453993,1297786789,-0.747111,-1,-0.19381,0.0149078,1.82658644228518
Any AMD,1117,7,17596579,19131026,1250089090,-0.509422,-1,-0.06532,0.0295796,1.5290077031913
Any AMD,1168,7,76451929,77663964,1308944440,0.619939,0.07125,1,0.0321614,1.49266505448077
Any AMD,1101,7,6020654,6716905,1238513165,0.503959,0.05537,1,0.0323798,1.48972583807692
Any AMD,1110,7,11855414,12694915,1244347925,-0.524194,-1,-0.03588,0.0376725,1.42397555844875
Any AMD,1195,7,110479480,111795299,1342971991,-0.306518,-0.66026,-0.01042,0.0447305,1.3493962472325
Any AMD,1142,7,46247336,47253454,1278739847,-0.35567,-0.80157,0.00243,0.0571208,1.24320571871871
Any AMD,1126,7,27351287,28890886,1259843798,-0.410397,-1,0.00652,0.0615959,1.21044819476148
Any AMD,1143,7,47253455,48363585,1279745966,-0.283131,-0.62678,0.02419,0.065682,1.18255363153205
Any AMD,1131,7,33159278,34114532,1265651789,0.578497,-0.04656,1,0.0734246,1.1341584107332
Any AMD,1108,7,10481678,11232447,1242974189,0.697069,-0.05728,1,0.0804189,1.09464187163596
Any AMD,1177,7,87836642,89330087,1320329153,0.457776,-0.06637,1,0.0854779,1.0681461560168
Any AMD,1213,7,136113468,137657459,1368605979,-0.396088,-1,0.07534,0.0907086,1.04235153592242
Any AMD,1227,7,154407488,155280610,1386899999,-0.482225,-1,0.06789,0.0910119,1.0409018190366
Any AMD,1114,7,15013695,15877564,1247506206,-0.258139,-0.60921,0.04622,0.0911984,1.04001278093986
Any AMD,1191,7,105312564,106399739,1337805075,0.270364,-0.07434,0.68058,0.117158,0.931228050752624
Any AMD,1130,7,32460229,33159277,1264952740,1,-0.245,1,0.134971,0.869759534415482
Any AMD,1095,7,617320,1366972,1233109831,0.27027,-0.09613,0.85182,0.146311,0.834723021381767
Any AMD,1174,7,83953010,85356715,1316445521,-0.569246,-1,0.19614,0.147903,0.830023016873749
Any AMD,1137,7,40261241,41415925,1272753752,0.226743,-0.09233,0.64053,0.161465,0.791921603080226
Any AMD,1140,7,43448816,44989571,1275941327,0.593365,-0.2497,1,0.169372,0.77115838415043
Any AMD,1158,7,64216136,65294277,1296708647,0.923211,-0.22482,1,0.174871,0.757282206440334
Any AMD,1230,7,157199332,158031247,1389691843,0.482793,-0.25725,1,0.210163,0.677443740782766
Any AMD,1145,7,48984626,49632426,1281477137,0.32788,-0.21023,1,0.211085,0.675542627178772
Any AMD,1134,7,36507691,37981936,1269000202,0.205796,-0.12646,0.6063,0.217335,0.662870328521357
Any AMD,1109,7,11232448,11855413,1243724959,0.210657,-0.1596,0.66065,0.244768,0.611245360757802
Any AMD,1219,7,145415776,146574327,1377908287,-0.326613,-1,0.25375,0.253897,0.595342430639247
Any AMD,1139,7,42494807,43448815,1274987318,0.199404,-0.15453,0.61137,0.255773,0.592145302585665
Any AMD,1226,7,153241229,154407487,1385733740,-0.685749,-1,0.33145,0.270526,0.567790988916388
Any AMD,1175,7,85356716,86446538,1317849227,-0.289895,-1,0.2564,0.27245,0.564713187759872
Any AMD,1214,7,137657460,138755107,1370149971,-0.187773,-0.6958,0.17922,0.298226,0.525454496482288
Any AMD,1185,7,98173565,99465540,1330666076,0.236653,-0.2405,1,0.301242,0.521084477701685
Any AMD,1111,7,12694916,13213541,1245187427,0.359112,-0.37723,1,0.311892,0.505995764711959
Any AMD,1125,7,25671576,27351286,1258164087,-0.150149,-0.51297,0.18542,0.343679,0.463847003977852
Any AMD,1157,7,63311298,64216135,1295803809,0.23935,-0.31051,1,0.361831,0.441494227547534
Any AMD,1115,7,15877565,16739013,1248370076,-0.177149,-0.61288,0.22651,0.374923,0.426057916562466
Any AMD,1097,7,2473750,3100211,1234966261,-0.135305,-0.46628,0.17809,0.379021,0.421336726888236
Any AMD,1208,7,128779174,130418704,1361271685,-0.619203,-1,0.53263,0.39198,0.406736091426544
Any AMD,1116,7,16739014,17596578,1249231525,-0.2508,-1,0.36598,0.396618,0.401627579784568
Any AMD,1211,7,133807217,134943221,1366299728,0.454231,-0.55309,1,0.430219,0.366310413537251
Any AMD,1170,7,78685010,80055721,1311177521,0.127003,-0.20664,0.48112,0.434261,0.362249171893424
Any AMD,1182,7,95174848,96564981,1327667359,-0.175991,-0.76798,0.30721,0.439263,0.357275376685895
Any AMD,1156,7,61969718,63311297,1294462229,0.137698,-0.26043,0.66235,0.456315,0.340735254851805
Any AMD,1151,7,54086988,54550500,1286579499,0.238638,-0.47692,1,0.459232,0.337967857240717
Any AMD,1164,7,70144615,71215741,1302637126,0.250605,-0.5189,1,0.462011,0.335347684222165
Any AMD,1189,7,103191323,104109231,1335683834,-0.0921163,-0.35236,0.16676,0.471409,0.326602130311853
Any AMD,1184,7,97420208,98173564,1329912719,-0.15844,-0.74077,0.30641,0.471514,0.326505407841856
Any AMD,1166,7,73128831,75243899,1305621342,0.128576,-0.27574,0.69164,0.507376,0.294670079712
Any AMD,1146,7,49632427,50894508,1282124938,-0.307718,-1,0.592,0.53214,0.273974094718658
Any AMD,1124,7,24894120,25671575,1257386631,0.163555,-0.42612,0.94093,0.536392,0.270517708042221
Any AMD,1099,7,4139432,4938442,1236631943,0.0942109,-0.24834,0.44832,0.565262,0.24775020920646
Any AMD,1138,7,41415926,42494806,1273908437,0.0808382,-0.22005,0.38911,0.581002,0.235822372622632
Any AMD,1141,7,44989572,46247335,1277482083,0.288986,-1,1,0.584038,0.233558894919421
Any AMD,1122,7,23106681,24151099,1255599192,0.200788,-0.59437,1,0.5959,0.224826614575213
Any AMD,1192,7,106399740,107658603,1338892251,-0.102734,-0.70512,0.35955,0.603518,0.219309772486107
Any AMD,1218,7,144324465,145415775,1376816976,-0.290603,-1,0.86111,0.615107,0.21104933061879
Any AMD,1190,7,104109232,105312563,1336601743,-0.0484598,-0.25551,0.16126,0.645493,0.190108463045674
Any AMD,1155,7,57383658,61969717,1289876169,-0.0757191,-0.44921,0.27786,0.652525,0.185402844673118
Any AMD,1118,7,19131027,20122179,1251623538,0.13158,-0.56383,1,0.65403,0.184402330367415
Any AMD,1144,7,48363586,48984625,1280856097,0.342155,-1,1,0.655731,0.183274284366585
Any AMD,1217,7,142098980,144324464,1374591491,0.0904416,-0.38249,0.6643,0.664942,0.177216234664543
Any AMD,1154,7,56303514,57383657,1288796025,0.0756815,-0.31754,0.4907,0.673093,0.171924925974499
Any AMD,1105,7,8718352,9225106,1241210863,-0.0921902,-0.68368,0.41398,0.675972,0.170071292959754
Any AMD,1128,7,30175114,31730554,1262667625,-0.0748689,-0.4707,0.29443,0.681977,0.166230271885339
Any AMD,1225,7,152253295,153241228,1384745806,0.0943815,-0.43385,0.74802,0.683816,0.165060741751743
Any AMD,1188,7,101950749,103191322,1334443260,0.102752,-0.48226,0.71688,0.691527,0.160190858617441
Any AMD,1224,7,150897819,152253294,1383390330,-0.0664535,-0.43641,0.28956,0.695686,0.15758673630589
Any AMD,1216,7,140217631,142098979,1372710142,-0.102591,-0.89372,0.52619,0.699095,0.155463803979095
Any AMD,1171,7,80055722,81533566,1312548233,-0.107556,-0.96011,0.60914,0.711458,0.147850732834268
Any AMD,1223,7,149843000,150897818,1382335511,-0.108885,-1,0.62525,0.737156,0.132440595221125
Any AMD,1102,7,6716906,7167610,1239209417,0.100447,-0.58823,0.91241,0.741554,0.129857218137801
Any AMD,1112,7,13213542,13676747,1245706053,0.116345,-0.78854,1,0.755036,0.122032340783242
Any AMD,1215,7,138755108,140217630,1371247619,0.0858092,-0.5439,0.96251,0.757592,0.120564620031973
Any AMD,1186,7,99465541,100849307,1331958052,-0.0353558,-0.26595,0.20079,0.765671,0.115957801617676
Any AMD,1147,7,50894509,51951647,1283387020,-0.0585274,-0.53682,0.40225,0.778437,0.108776529736187
Any AMD,1229,7,156344387,157199331,1388836898,-0.053797,-0.53093,0.37726,0.778683,0.108639306601892
Any AMD,1198,7,115321302,116835336,1347813813,-0.0544256,-0.53425,0.4008,0.788727,0.103073291987078
Any AMD,1100,7,4938443,6020653,1237430954,0.0479334,-0.37493,0.48617,0.796334,0.0989047413914672
Any AMD,1094,7,15064,617319,1232507575,-0.0385535,-0.38881,0.29008,0.804687,0.0943730147956619
Any AMD,1133,7,35354136,36507690,1267846647,0.059844,-0.70114,0.88612,0.843464,0.073933448860268
Any AMD,1153,7,55161395,56303513,1287653906,0.0269902,-0.37919,0.44299,0.877593,0.0567068495098011
Any AMD,1106,7,9225107,9900801,1241717618,0.0804857,-1,1,0.904345,0.0436658582272079
Any AMD,1119,7,20122180,21390644,1252614691,-0.0236055,-0.58333,0.51885,0.913667,0.0392120607363834
Any AMD,1176,7,86446539,87836641,1318939050,0.0234213,-0.57561,0.63821,0.925306,0.0337146217097192
Any AMD,1212,7,134943222,136113467,1367435733,-0.0236859,-0.75744,0.65715,0.927717,0.0325844850770483
Any AMD,1152,7,54550501,55161394,1287043012,-0.0136041,-0.38992,0.36521,0.937208,0.0281640129250251
Any AMD,1173,7,82759284,83953009,1315251795,-0.0236471,-0.95981,0.94863,0.954794,0.0200903187971209
Any AMD,1121,7,22165061,23106680,1254657572,-0.0182933,-1,0.93535,0.960026,0.0177170049774895
Any AMD,1169,7,77663965,78685009,1310156476,0.00866207,-0.39691,0.40675,0.962011,0.0168199620453592
Any AMD,1183,7,96564982,97420207,1329057493,-0.00430468,-0.54305,0.56418,0.984594,0.00674281509467798
Any AMD,1206,7,126640873,127903738,1359133384,0.00792024,-1,1,0.990649,0.00408019452102417
Any AMD,1202,7,121042051,121946052,1353534562,0.00215311,-0.51185,0.55624,0.99199,0.00349270583645542
Any AMD,1209,7,130418705,131856481,1362911216,-0.00067343,-0.35921,0.36936,0.996804,0.00139022793365949
Dry AMD,1361,8,136220343,137527617,1526744101,0.37037,0.12361,0.65031,0.00432411,2.36410326666476
Dry AMD,1338,8,109920828,111207349,1500444586,-0.972237,-1,-0.2425,0.0103323,1.9858029925052
Dry AMD,1315,8,81340232,82878769,1471863990,0.441258,0.10399,0.9598,0.0116103,1.93515655832678
Dry AMD,1300,8,63253463,64215358,1453777221,-0.778526,-1,-0.1498,0.0206667,1.684728864747
Dry AMD,1336,8,107787164,108647463,1498310922,-0.97272,-1,-0.1331,0.0244385,1.61192545398246
Dry AMD,1293,8,56346879,57436722,1446870637,1,0.02844,1,0.0262662,1.58060275319046
Dry AMD,1369,8,144934289,146303787,1535458047,-0.656526,-1,-0.07155,0.0297261,1.52686206555398
Dry AMD,1334,8,105370131,106500950,1495893889,0.441738,0.02964,1,0.0366411,1.43603149688303
Dry AMD,1367,8,142611890,143611461,1533135648,-0.437711,-1,-0.03287,0.0383152,1.41662890314476
Dry AMD,1358,8,133461552,134509448,1523985310,-0.546238,-1,-0.02129,0.0456151,1.34089136871424
Dry AMD,1348,8,121554391,122622804,1512078149,0.353876,0.00406,0.87819,0.0478501,1.32011715027161
Dry AMD,1270,8,24863244,25859277,1415387002,-0.359392,-0.88558,0.03061,0.0650367,1.18684150320965
Dry AMD,1240,8,3787249,4273083,1394311007,0.752593,-0.02543,1,0.069575,1.15754678499392
Dry AMD,1236,8,2070903,2396122,1392594661,0.687478,-0.03719,1,0.0697922,1.15619311156374
Dry AMD,1328,8,98132520,99388944,1488656278,0.354509,-0.03803,1,0.0735374,1.13349172918043
Dry AMD,1290,8,53108911,54119373,1443632669,-0.420871,-1,0.04173,0.0743261,1.12885865467069
Dry AMD,1322,8,90364150,91457962,1480887908,-0.327462,-0.74164,0.03323,0.08142,1.08926890195662
Dry AMD,1357,8,132534637,133461551,1523058395,-0.383196,-1,0.05903,0.0827492,1.08223619618989
Dry AMD,1359,8,134509449,135313673,1525033207,0.291909,-0.04957,0.67793,0.0935775,1.0288285615237
Dry AMD,1351,8,125453323,126766827,1515977081,0.344489,-0.06403,1,0.0964172,1.01584548478214
Dry AMD,1268,8,22895019,23788494,1413418777,-0.622335,-1,0.11272,0.103223,0.986223523056103
Dry AMD,1323,8,91457963,92876620,1481981721,-0.844306,-1,0.15526,0.121078,0.916934761452973
Dry AMD,1307,8,72013185,72917489,1462536943,-0.186335,-0.43904,0.05971,0.128177,0.892189897354017
Dry AMD,1258,8,15359693,15999328,1405883451,-0.876234,-1,0.19772,0.128378,0.891509394469856
Dry AMD,1294,8,57436723,58675117,1447960481,0.278116,-0.09925,0.83486,0.135758,0.867234568711608
Dry AMD,1301,8,64215359,66018204,1454739117,0.304299,-0.11604,0.84585,0.14397,0.841727995347916
Dry AMD,1349,8,122622805,124001019,1513146563,-0.248053,-0.72742,0.10909,0.164756,0.783158760530959
Dry AMD,1352,8,126766828,128073654,1517290586,0.284186,-0.13729,1,0.169577,0.770633052140919
Dry AMD,1272,8,26679136,27406511,1417202894,-0.462107,-1,0.20592,0.175767,0.755062659769632
Dry AMD,1304,8,68683824,70004665,1459207582,0.224132,-0.1009,0.69185,0.180502,0.74351798165776
Dry AMD,1344,8,116094204,118300068,1506617962,-0.234404,-0.77579,0.15873,0.228635,0.640857285999541
Dry AMD,1260,8,16988031,17492672,1407511789,-0.519435,-1,0.28933,0.2304,0.637517525248826
Dry AMD,1245,8,6663428,8064600,1397187186,0.253326,-0.18485,1,0.254008,0.595152605029109
Dry AMD,1368,8,143611462,144934288,1534135220,0.260557,-0.1983,1,0.254753,0.593880692990724
Dry AMD,1327,8,96900514,98132519,1487424272,0.350109,-0.29045,1,0.276643,0.558080314424472
Dry AMD,1266,8,20812108,21650453,1411335866,-0.247285,-1,0.2338,0.284998,0.545158187682758
Dry AMD,1253,8,12947936,13395051,1403471694,0.261779,-0.25797,1,0.289619,0.538172950332336
Dry AMD,1362,8,137527618,138564843,1528051376,-0.789895,-1,0.48265,0.309612,0.509182215195906
Dry AMD,1325,8,94999067,96175630,1485522825,-0.437496,-1,0.35438,0.325113,0.487965664415329
Dry AMD,1251,8,11466762,12296849,1401990520,0.225668,-0.24167,0.83653,0.326765,0.485764467197439
Dry AMD,1350,8,124001020,125453322,1514524778,0.278362,-0.35725,1,0.343195,0.464459048003482
Dry AMD,1353,8,128073655,129291118,1518597413,-0.191705,-0.84812,0.26157,0.356302,0.448181739853514
Dry AMD,1305,8,70004666,70872088,1460528424,0.165826,-0.20267,0.66612,0.357513,0.446708161623416
Dry AMD,1335,8,106500951,107787163,1497024709,-0.366995,-1,0.4633,0.366559,0.435856112940454
Dry AMD,1296,8,59555978,60476248,1450079736,0.162753,-0.24461,0.68732,0.383431,0.41631277777855
Dry AMD,1331,8,102548681,103716053,1493072439,0.180415,-0.25358,0.71444,0.38736,0.411885227902342
Dry AMD,1333,8,104467846,105370130,1494991604,-0.317518,-1,0.51227,0.392499,0.406161445402895
Dry AMD,1275,8,29744541,31134786,1420268299,0.196442,-0.30165,0.9431,0.400173,0.397752216915655
Dry AMD,1242,8,4893121,5566269,1395416879,0.296112,-0.48066,1,0.401988,0.395786911123412
Dry AMD,1337,8,108647464,109920827,1499171222,-0.206503,-0.90815,0.33672,0.407972,0.389369642456139
Dry AMD,1244,8,6019164,6663427,1396542922,0.246118,-0.38031,1,0.411022,0.386134931839515
Dry AMD,1280,8,36641175,38803980,1427164933,0.196301,-0.35063,1,0.446418,0.35025830254926
Dry AMD,1298,8,61324890,62330900,1451848648,0.148657,-0.27582,0.64519,0.446829,0.34985864815432
Dry AMD,1267,8,21650454,22895018,1412174212,-0.086442,-0.32723,0.14401,0.452024,0.344838505916811
Dry AMD,1345,8,118300069,119423298,1508823827,-0.132996,-0.56702,0.2636,0.49271,0.307408623231998
Dry AMD,1363,8,138564844,139404631,1529088602,0.117135,-0.25504,0.54641,0.529479,0.276151260041819
Dry AMD,1302,8,66018205,66960438,1456541963,-0.213445,-1,0.54021,0.557337,0.253882124425525
Dry AMD,1279,8,34792221,36641174,1425315979,-0.259035,-1,0.59209,0.560919,0.251099848891533
Dry AMD,1321,8,89081178,90364149,1479604936,-0.235992,-1,0.64811,0.567729,0.245858921137806
Dry AMD,1233,8,660415,1161824,1391184173,0.220178,-0.56517,1,0.570083,0.244061909559406
Dry AMD,1234,8,1161825,1628039,1391685583,-0.138482,-0.91459,0.38593,0.570201,0.24397202537433
Dry AMD,1281,8,38803981,40179577,1429327739,-0.14881,-0.98142,0.4855,0.575192,0.240187162924229
Dry AMD,1326,8,96175631,96900513,1486699389,-0.0950658,-0.49622,0.26171,0.580978,0.235840312806744
Dry AMD,1238,8,2970492,3386667,1393494250,-0.0900124,-0.49224,0.25842,0.589439,0.229561132611559
Dry AMD,1332,8,103716054,104467845,1494239812,-0.244919,-1,0.7518,0.596478,0.224405569855835
Dry AMD,1285,8,43825634,49044813,1434349392,0.134652,-0.45844,0.8621,0.596498,0.224391008138518
Dry AMD,1282,8,40179578,40974254,1430703336,0.197655,-0.72621,1,0.622009,0.206203331350886
Dry AMD,1295,8,58675118,59555977,1449198876,0.156057,-0.56221,1,0.627333,0.202501866390697
Dry AMD,1330,8,101448440,102548680,1491972198,-0.0791525,-0.52497,0.32517,0.67415,0.171243461143641
Dry AMD,1311,8,76295484,77377989,1466819242,-0.224638,-1,0.93252,0.676702,0.169602539952647
Dry AMD,1254,8,13395052,13948095,1403918810,-0.11237,-0.80526,0.48418,0.678641,0.168359906058612
Dry AMD,1360,8,135313674,136220342,1525837432,-0.0907053,-0.7793,0.4579,0.701593,0.153914752704358
Dry AMD,1320,8,87563146,89081177,1478086904,0.445184,-1,1,0.712052,0.147488289385015
Dry AMD,1273,8,27406512,28344176,1417930270,-0.0637084,-0.51064,0.32344,0.715405,0.145448028871392
Dry AMD,1308,8,72917490,73838027,1463441248,0.0658867,-0.43907,0.67515,0.763484,0.117200059831555
Dry AMD,1262,8,17947005,18668609,1408470763,0.081631,-0.5877,0.8572,0.766892,0.115265792643691
Dry AMD,1255,8,13948096,14389305,1404471854,0.0568725,-0.36671,0.49739,0.776842,0.109667302313301
Dry AMD,1306,8,70872089,72013184,1461395847,0.0955764,-0.80286,1,0.801002,0.0963663995363873
Dry AMD,1341,8,113650854,114781574,1504174612,-0.0468636,-0.67845,0.51366,0.849801,0.0706827621918723
Dry AMD,1329,8,99388945,101448439,1489912703,0.0395554,-0.52165,0.63351,0.858638,0.0661898952356585
Dry AMD,1324,8,92876621,94999066,1483400379,-0.0425416,-0.78395,0.61785,0.868865,0.0610476968650545
Dry AMD,1354,8,129291119,130383563,1519814877,0.0300168,-0.45595,0.52883,0.887621,0.0517724314555396
Dry AMD,1252,8,12296850,12947935,1402820608,-0.0369987,-0.85953,0.76696,0.908314,0.0417639919044403
Dry AMD,1277,8,32454963,33982537,1422978721,0.0411289,-1,1,0.931322,0.0309001378742942
Dry AMD,1265,8,20135629,20812107,1410659387,-0.0199989,-0.64089,0.56242,0.931784,0.0306847512513625
Dry AMD,1310,8,75011700,76295483,1465535458,-0.0185903,-0.67682,0.62468,0.944147,0.0249603824830093
Dry AMD,1342,8,114781575,115334858,1505305333,0.0132485,-0.40911,0.43125,0.944338,0.0248725340263613
Dry AMD,1256,8,14389306,14872767,1404913064,-0.00823109,-0.30852,0.28154,0.954692,0.0201367166625112
Dry AMD,1343,8,115334859,116094203,1505858617,0.013903,-0.58489,0.6225,0.957926,0.0186680389725565
Dry AMD,1366,8,141527882,142611889,1532051640,0.00673581,-0.31277,0.32877,0.965183,0.0153903360289079
Dry AMD,1274,8,28344177,29744540,1418867935,-0.00699916,-0.48299,0.46098,0.97135,0.0126242554882303
Dry AMD,1356,8,131545726,132534636,1522069484,-0.0130122,-1,1,0.974977,0.0110056293177729
