subtype,locus,CHR,START,STOP,BP_cum,rho,rho.lower,rho.upper,p,logP
Any AMD,1285,8,43825634,49044813,1436345655,0.0982602,-0.3639,0.58823,0.651013,0.186410338971142
Any AMD,1258,8,15359693,15999328,1407879714,-0.100094,-0.65904,0.4169,0.66724,0.175717926311325
Any AMD,1276,8,31134787,32454962,1423654808,0.532325,-1,1,0.668659,0.174795305512007
Any AMD,1264,8,19488889,20135628,1412008910,0.366916,-0.99507,1,0.67006,0.173886306997349
Any AMD,1248,8,9167796,9835863,1401687817,0.274028,-0.86258,1,0.67835,0.168546170663419
Any AMD,1242,8,4893121,5566269,1397413142,-0.0620939,-0.37877,0.24161,0.679476,0.167825878521835
Any AMD,1259,8,15999329,16988030,1408519350,0.503961,-0.73678,1,0.692256,0.159733271399508
Any AMD,1357,8,132534637,133461551,1525054658,-0.127572,-1,0.64409,0.695634,0.157619199453217
Any AMD,1314,8,79756170,81340231,1472276191,-0.0553987,-0.37177,0.2537,0.71541,0.145444993576949
Any AMD,1341,8,113650854,114781574,1506170875,0.118487,-0.6818,1,0.718421,0.143620981392501
Any AMD,1268,8,22895019,23788494,1415415040,0.079768,-0.40245,0.59389,0.722275,0.141297417051584
Any AMD,1360,8,135313674,136220342,1527833695,0.117407,-0.68385,1,0.725599,0.139303324479909
Any AMD,1368,8,143611462,144934288,1536131483,0.0809843,-0.48929,0.83543,0.739819,0.130874519345041
Any AMD,1326,8,96175631,96900513,1488695652,-0.0577066,-0.48178,0.3497,0.758286,0.12016696218418
Any AMD,1324,8,92876621,94999066,1485396642,0.040745,-0.24262,0.32544,0.765116,0.116272716034923
Any AMD,1349,8,122622805,124001019,1515142826,-0.0842689,-0.95021,0.52931,0.766964,0.11522502062504
Any AMD,1366,8,141527882,142611889,1534047903,-0.0392578,-0.32053,0.23883,0.773475,0.111553718858615
Any AMD,1309,8,73838028,75011699,1466358049,0.0578767,-0.39931,0.53212,0.778909,0.108513278022394
Any AMD,1244,8,6019164,6663427,1398539185,-0.0561513,-0.65303,0.4771,0.803789,0.0948579415030154
Any AMD,1331,8,102548681,103716053,1495068702,0.0804617,-0.79704,1,0.821269,0.0855145699439371
Any AMD,1305,8,70004666,70872088,1462524687,0.0492391,-0.48351,0.63236,0.826131,0.0829510809288322
Any AMD,1347,8,120216588,121554390,1512736609,-0.102856,-1,1,0.833702,0.078989156655872
Any AMD,1237,8,2396123,2970491,1394916144,0.058484,-0.75171,0.96846,0.858673,0.066172192784712
Any AMD,1232,8,11740,660414,1392531761,0.0650674,-0.97923,1,0.896662,0.0473712349918153
Any AMD,1319,8,86251871,87563145,1478771892,0.0397454,-0.79368,0.95716,0.90402,0.0438219613459236
Any AMD,1310,8,75011700,76295483,1467531721,-0.0197901,-0.50309,0.44973,0.9232,0.0347042041883438
Any AMD,1323,8,91457963,92876620,1483977984,0.0378871,-0.96477,1,0.924641,0.0340268531875997
Any AMD,1342,8,114781575,115334858,1507301596,-0.02493,-0.67793,0.57988,0.925594,0.0335794692846313
Any AMD,1288,8,51461456,52326236,1443981477,0.0421821,-1,1,0.927132,0.0328584289725754
Any AMD,1261,8,17492673,17947004,1410012694,0.123181,-1,1,0.928446,0.0322433504961026
Any AMD,1308,8,72917490,73838027,1465437511,-0.0352664,-1,1,0.944997,0.0245695702055665
Any AMD,1343,8,115334859,116094203,1507854880,0.0190674,-1,1,0.959225,0.0180795108719264
Any AMD,1345,8,118300069,119423298,1510820090,0.0112012,-0.57053,0.59129,0.963535,0.0161325051592382
Any AMD,1254,8,13395052,13948095,1405915073,0.00800338,-0.68751,0.72211,0.977787,0.00975574112188271
Any AMD,1281,8,38803981,40179577,1431324002,-0.00546186,-0.44712,0.43527,0.978965,0.00923283483484421
Dry AMD,1376,9,4025356,4596614,1542849164,-0.567309,-0.96964,-0.27,0.000294141,3.53144443542929
Dry AMD,1409,9,31115154,32253283,1569938962,0.45471,0.21653,0.70433,0.000362906,3.44020585145954
Dry AMD,1468,9,124119884,125137578,1662943692,0.522086,0.20208,0.9365,0.0021978,2.65801183095181
Dry AMD,1407,9,29596502,30410078,1568420310,-1,-1,-0.13881,0.00980272,2.00865340215565
Dry AMD,1432,9,87815450,89171796,1626639258,0.478055,0.11019,1,0.0118108,1.92772068462031
Dry AMD,1484,9,140097760,141146682,1678921568,0.228976,0.0217,0.43802,0.0290947,1.53618611652578
Dry AMD,1467,9,122677720,124119883,1661501528,0.354068,0.04026,0.72331,0.0326111,1.48663455182658
Dry AMD,1450,9,105846546,107061019,1644670354,-0.364803,-0.79831,-0.01176,0.0437516,1.35900606016246
Dry AMD,1413,9,36749274,37687112,1575573082,0.620494,-0.06754,1,0.0731725,1.13565210667691
Dry AMD,1463,9,117989018,119001227,1656812826,-0.380047,-1,0.0281,0.0742855,1.12909594915381
Dry AMD,1377,9,4596615,5437591,1543420423,0.357227,-0.03794,0.94544,0.0750491,1.12465451151368
Dry AMD,1439,9,94175375,94924482,1632999183,-0.4144,-1,0.04167,0.0762107,1.11798404933331
Dry AMD,1387,9,12664859,13512852,1551488667,-0.329348,-0.88865,0.04639,0.0840389,1.07551964078603
Dry AMD,1418,9,70939678,72288878,1609763486,0.489789,-0.06127,1,0.0845537,1.07286738328298
Dry AMD,1470,9,126092932,127184582,1664916740,-0.368586,-1,0.05912,0.0876629,1.05718416643172
Dry AMD,1405,9,28067455,28766060,1566891263,-0.808751,-1,0.12535,0.0972677,1.01203135336599
Dry AMD,1416,9,43903830,66673058,1582727638,0.613431,-0.12582,1,0.106996,0.970632457925996
Dry AMD,1456,9,112076382,112865520,1650900190,-0.317832,-0.827,0.07319,0.11102,0.954598777004158
Dry AMD,1427,9,81161598,82601465,1619985406,-0.273888,-0.73795,0.08775,0.120348,0.919561122640144
Dry AMD,1420,9,73915495,74950318,1612739303,0.503736,-0.12135,1,0.122731,0.911045727179238
Dry AMD,1383,9,9920259,10675474,1548744067,-0.313698,-0.91664,0.10378,0.126899,0.896541800255123
Dry AMD,1411,9,33194893,34704544,1572018701,-0.39818,-1,0.1206,0.12972,0.886993059999065
Dry AMD,1375,9,3079046,4025355,1541902854,-0.287392,-0.80328,0.10511,0.13624,0.865695365045455
Dry AMD,1460,9,115390113,116159540,1654213921,0.282122,-0.10765,0.71116,0.142376,0.84656321256723
Dry AMD,1426,9,80137025,81161597,1618960833,0.351467,-0.14023,1,0.148473,0.828352516159134
Dry AMD,1398,9,21674033,23091193,1560497841,0.223334,-0.08253,0.55249,0.155589,0.80802111048367
Dry AMD,1447,9,103165726,104222848,1641989534,-0.422199,-1,0.19312,0.168366,0.773745605848341
Dry AMD,1378,9,5437592,6859791,1544261400,-0.20251,-0.52813,0.08664,0.168923,0.772311214294985
Dry AMD,1423,9,77862309,78630915,1616686117,0.356805,-0.17966,1,0.170964,0.767095329650694
Dry AMD,1394,9,17990566,18754196,1556814374,1,-0.45275,1,0.175211,0.75643863167629
Dry AMD,1390,9,14902925,15839403,1553726733,0.393965,-0.20603,1,0.177695,0.750324792245119
Dry AMD,1415,9,38822978,43903829,1577646786,0.533481,-0.35326,1,0.206435,0.685216668390628
Dry AMD,1384,9,10675475,11270764,1549499283,0.277014,-0.1807,0.83375,0.220947,0.65571189087603
Dry AMD,1425,9,79451036,80137024,1618274844,0.401605,-0.26927,1,0.221594,0.654442002978665
Dry AMD,1451,9,107061020,108203095,1645884828,0.147198,-0.09026,0.3889,0.227202,0.64358784996304
Dry AMD,1431,9,86769887,87815449,1625593695,0.242075,-0.1686,0.73336,0.232943,0.632750335686034
Dry AMD,1403,9,26747215,27366479,1565571023,-0.406009,-1,0.34646,0.263839,0.578661007755139
Dry AMD,1421,9,74950319,76197744,1613774127,-0.438276,-1,0.38441,0.268815,0.57054650111125
Dry AMD,1389,9,14244748,14902924,1553068556,-0.258969,-0.93661,0.224,0.27641,0.558446249046543
Dry AMD,1392,9,16658378,17392382,1555482186,-0.909158,-1,0.51851,0.27698,0.557551589069931
Dry AMD,1442,9,96670172,97418633,1635493980,0.416992,-0.38999,1,0.283437,0.547543457380851
Dry AMD,1422,9,76197745,77862308,1615021553,0.156003,-0.13699,0.46741,0.286072,0.543524647754265
Dry AMD,1464,9,119001228,119890464,1657825036,-0.483452,-1,0.36073,0.295104,0.530024903796705
Dry AMD,1385,9,11270765,12044915,1550094573,0.517918,-0.5292,1,0.303794,0.517420807802474
Dry AMD,1479,9,136042491,136770926,1674866299,0.235049,-0.23342,0.81406,0.305312,0.515256125831164
Dry AMD,1471,9,127184583,128785782,1666008391,-0.118676,-0.35578,0.12163,0.323167,0.490572993347994
Dry AMD,1465,9,119890465,121008529,1658714273,0.22064,-0.27124,0.86196,0.348069,0.458334654476278
Dry AMD,1400,9,23859375,24757729,1562683183,0.211476,-0.2689,0.96611,0.350668,0.455103863595264
Dry AMD,1457,9,112865521,113646149,1651689329,-0.301964,-1,0.39665,0.351402,0.454195771052187
Dry AMD,1480,9,136770927,137593527,1675594735,-0.217465,-1,0.29706,0.3751,0.425852935849277
Dry AMD,1461,9,116159541,117054909,1654983349,-0.278775,-1,0.38279,0.377279,0.42333736770634
Dry AMD,1397,9,20483881,21674032,1559307689,-0.12515,-0.42914,0.16221,0.379242,0.421083571760745
Dry AMD,1454,9,110630151,111368107,1649453959,-0.332005,-1,0.50662,0.382376,0.417509374227169
Dry AMD,1440,9,94924483,95854925,1633748291,-0.430619,-1,0.43858,0.384436,0.415175950167683
Dry AMD,1472,9,128785783,129617771,1667609591,0.11876,-0.16724,0.41807,0.413406,0.383623224496389
Dry AMD,1412,9,34704545,36749273,1573528353,0.135485,-0.25106,0.64043,0.444861,0.351775666239388
Dry AMD,1433,9,89171797,90135154,1627995605,0.14929,-0.27119,0.63328,0.447531,0.349176876185746
Dry AMD,1382,9,9170121,9920258,1547993929,-0.178297,-0.94745,0.36022,0.478735,0.319904820374306
Dry AMD,1482,9,138202113,138995791,1677025921,0.101369,-0.19047,0.40892,0.480554,0.318257803449495
Dry AMD,1410,9,32253284,33194892,1571077092,0.203022,-0.46813,1,0.50159,0.299651130447098
Dry AMD,1452,9,108203096,109150717,1647026904,0.095826,-0.21365,0.41632,0.53414,0.272344897917772
Dry AMD,1469,9,125137579,126092931,1663961387,0.200657,-0.52082,1,0.535666,0.271105918460054
Dry AMD,1455,9,111368108,112076381,1650191916,0.187637,-0.54229,1,0.549346,0.260154033402226
Dry AMD,1436,9,91643256,92500277,1630467064,-0.0891927,-0.39928,0.21304,0.553536,0.256854128908243
Dry AMD,1462,9,117054910,117989017,1655878718,-0.112468,-0.59982,0.32593,0.585006,0.232839679638283
Dry AMD,1372,9,1103599,1874961,1539927407,-0.135677,-0.84951,0.43014,0.593583,0.226518545586028
Dry AMD,1481,9,137593528,138202112,1676417336,-0.129103,-0.89942,0.39403,0.596747,0.224209755625306
Dry AMD,1473,9,129617772,130902727,1668441580,0.118531,-0.38707,0.69743,0.602595,0.219974476183104
Dry AMD,1477,9,134141937,135135887,1672965745,0.332141,-0.86005,1,0.605478,0.217901632293316
Dry AMD,1386,9,12044916,12664858,1550868724,-0.381887,-1,0.96669,0.623169,0.205394159096404
Dry AMD,1483,9,138995792,140097759,1677819600,-0.0484495,-0.26423,0.15816,0.643394,0.191522993448102
Dry AMD,1475,9,132193799,132999452,1671017607,-0.147116,-1,0.63546,0.673181,0.171868150140662
Dry AMD,1438,9,93441051,94175374,1632264859,0.0612946,-0.22633,0.35979,0.674135,0.171253124408053
Dry AMD,1445,9,100310518,101596750,1639134326,0.0596687,-0.22852,0.34621,0.675837,0.170158035621257
Dry AMD,1388,9,13512853,14244747,1552336661,-0.135838,-1,0.64913,0.676892,0.169480618679202
Dry AMD,1446,9,101596751,103165725,1640420559,0.0591709,-0.2363,0.36443,0.682022,0.16620161607006
Dry AMD,1408,9,30410079,31115153,1569233887,-0.422488,-1,1,0.688135,0.162326352456906
Dry AMD,1381,9,8262304,9170120,1547086112,0.109511,-0.56284,0.93222,0.701931,0.153705577032661
Dry AMD,1466,9,121008530,122677719,1659832338,-0.0397955,-0.29424,0.21271,0.75067,0.124550940061146
Dry AMD,1428,9,82601466,83455502,1621425274,0.0800102,-0.49595,0.70855,0.752368,0.123569684305819
Dry AMD,1435,9,90890980,91643255,1629714788,0.0700382,-0.41206,0.586,0.754184,0.122522685382292
Dry AMD,1402,9,25957607,26747214,1564781415,0.206599,-0.89562,1,0.790286,0.102215711565269
Dry AMD,1478,9,135135888,136042490,1673959696,-0.0438336,-0.43526,0.33611,0.812307,0.0902798042465436
Dry AMD,1401,9,24757730,25957606,1563581538,0.0218382,-0.2188,0.26598,0.854,0.068542129310995
Dry AMD,1379,9,6859792,7388202,1545683600,0.086286,-0.97606,1,0.859379,0.0658152630509411
Dry AMD,1448,9,104222849,105043411,1643046657,0.0226123,-0.28273,0.33132,0.879862,0.0555854384614878
Dry AMD,1391,9,15839404,16658377,1554663212,-0.0725792,-1,1,0.882247,0.0544098097440327
Dry AMD,1434,9,90135155,90890979,1628958963,-0.046824,-1,0.90566,0.894866,0.0482419924131848
Dry AMD,1419,9,72288879,73915494,1611112687,-0.0651867,-1,1,0.904239,0.0437167656941925
Dry AMD,1430,9,85135752,86769886,1623959560,0.0327096,-0.68237,0.82167,0.907697,0.0420590999248706
Dry AMD,1444,9,98885863,100310517,1637709671,-0.0186759,-0.35779,0.31452,0.908222,0.0418079823261762
Dry AMD,1429,9,83455503,85135751,1622279311,0.0145516,-0.24554,0.2789,0.910245,0.0408416979786091
Dry AMD,1437,9,92500278,93441050,1631324086,-0.021158,-0.48677,0.44955,0.920111,0.0361597772418313
Dry AMD,1373,9,1874962,2441120,1540698770,0.0463266,-1,1,0.926366,0.0332173930416785
Dry AMD,1414,9,37687113,38822977,1576510921,-0.0216955,-0.63866,0.57295,0.928983,0.0319922333408522
Dry AMD,1443,9,97418634,98885862,1636242442,-0.0206821,-0.60417,0.53228,0.930028,0.0315039761101084
Dry AMD,1380,9,7388203,8262303,1546212011,0.025144,-0.78731,0.89069,0.93545,0.0289794206753696
Dry AMD,1399,9,23091194,23859374,1561915002,0.0141938,-0.47403,0.52612,0.947588,0.0233804477031575
Dry AMD,1449,9,105043412,105846545,1643867220,-0.0258613,-1,1,0.968392,0.013948806973186
Dry AMD,1374,9,2441121,3079045,1541264929,0.00467601,-0.49556,0.50538,0.982021,0.00787922495581598
Wet AMD,1396,9,19463293,20483880,1558287101,0.559158,0.16948,1,0.00540247,2.26740763608204
Wet AMD,1459,9,114443476,115390112,1653267284,-0.633806,-1,-0.19216,0.00743998,2.12842823191398
Wet AMD,1433,9,89171797,90135154,1627995605,0.679489,0.17689,1,0.0109158,1.96194443010109
Wet AMD,1394,9,17990566,18754196,1556814374,0.541144,0.09105,1,0.0218309,1.66092835971108
Wet AMD,1427,9,81161598,82601465,1619985406,-0.42699,-1,-0.06141,0.0243854,1.61287011616969
Wet AMD,1468,9,124119884,125137578,1662943692,0.366709,-0.00132,0.82863,0.0496518,1.30406500263894
Wet AMD,1426,9,80137025,81161597,1618960833,0.364782,-0.00415,0.83563,0.0519293,1.28458753159686
Wet AMD,1403,9,26747215,27366479,1565571023,-0.696451,-1,0.02436,0.0611962,1.2132755446889
Wet AMD,1436,9,91643256,92500277,1630467064,0.349563,-0.02786,0.87527,0.0684304,1.16475092139073
Wet AMD,1400,9,23859375,24757729,1562683183,0.248376,-0.0142,0.53479,0.0709974,1.14875755531372
Wet AMD,1432,9,87815450,89171796,1626639258,0.772008,-0.04854,1,0.0823089,1.08455320231009
Wet AMD,1467,9,122677720,124119883,1661501528,0.301571,-0.05823,0.74843,0.101479,0.993623821078034
Wet AMD,1412,9,34704545,36749273,1573528353,0.238413,-0.04436,0.61475,0.10158,0.993191791507421
Wet AMD,1450,9,105846546,107061019,1644670354,-0.382755,-1,0.08922,0.114526,0.941095907431505
Wet AMD,1454,9,110630151,111368107,1649453959,1,-0.34528,1,0.124002,0.906571310144546
Wet AMD,1444,9,98885863,100310517,1637709671,-0.501597,-1,0.13383,0.12669,0.89725766385543
Wet AMD,1423,9,77862309,78630915,1616686117,0.414372,-0.13398,1,0.142487,0.846224757310274
Wet AMD,1380,9,7388203,8262303,1546212011,-0.286945,-0.77198,0.10916,0.146206,0.835034804440929
Wet AMD,1392,9,16658378,17392382,1555482186,0.331476,-0.11793,0.94402,0.147223,0.832024336786617
Wet AMD,1462,9,117054910,117989017,1655878718,-0.617263,-1,0.21139,0.165677,0.780737778040495
Wet AMD,1430,9,85135752,86769886,1623959560,0.16463,-0.07979,0.41827,0.174788,0.757488386991528
Wet AMD,1408,9,30410079,31115153,1569233887,0.411074,-0.2185,1,0.176473,0.75332173134125
Wet AMD,1420,9,73915495,74950318,1612739303,0.487457,-0.22712,1,0.183074,0.737373329419258
Wet AMD,1445,9,100310518,101596750,1639134326,0.320666,-0.16925,1,0.184177,0.734764605391918
Wet AMD,1421,9,74950319,76197744,1613774127,-0.300805,-0.91358,0.17606,0.211325,0.675049122352311
Wet AMD,1397,9,20483881,21674032,1559307689,0.286524,-0.17503,1,0.211766,0.674143766597262
Wet AMD,1406,9,28766061,29596501,1567589869,0.278445,-0.18122,0.82171,0.222672,0.652334390105653
Wet AMD,1398,9,21674033,23091193,1560497841,0.166147,-0.10665,0.44643,0.224356,0.649062311546339
Wet AMD,1405,9,28067455,28766060,1566891263,-0.869281,-1,0.37898,0.224699,0.648398860359902
Wet AMD,1466,9,121008530,122677719,1659832338,-0.259628,-0.99271,0.19834,0.229557,0.639109459530407
Wet AMD,1453,9,109150718,110630150,1647974526,0.263827,-0.20838,1,0.235815,0.627428573244171
Wet AMD,1452,9,108203096,109150717,1647026904,-0.246758,-0.81046,0.17566,0.238884,0.621812937501738
Wet AMD,1478,9,135135888,136042490,1673959696,0.199277,-0.14753,0.58761,0.255073,0.59333550991862
Wet AMD,1469,9,125137579,126092931,1663961387,0.21022,-0.17139,0.62529,0.268533,0.571002336268877
Wet AMD,1379,9,6859792,7388202,1545683600,0.304479,-0.28596,1,0.279665,0.553361882066028
Wet AMD,1448,9,104222849,105043411,1643046657,-0.174888,-0.5138,0.15301,0.279873,0.553038996912931
Wet AMD,1395,9,18754197,19463292,1557578005,-0.344827,-1,0.33297,0.291664,0.535117172407907
Wet AMD,1431,9,86769887,87815449,1625593695,0.535926,-0.43454,1,0.294695,0.530627232629311
Wet AMD,1409,9,31115154,32253283,1569938962,0.309646,-0.33705,1,0.313241,0.504121398247581
Wet AMD,1393,9,17392383,17990565,1556216191,-0.248848,-0.96955,0.31559,0.348098,0.458298471951158
Wet AMD,1391,9,15839404,16658377,1554663212,-0.226312,-0.90108,0.29762,0.362428,0.440778257530129
Wet AMD,1470,9,126092932,127184582,1664916740,-0.139603,-0.47691,0.18259,0.371557,0.429974552329855
Wet AMD,1482,9,138202113,138995791,1677025921,-0.178716,-0.87467,0.29834,0.421064,0.375651888168171
Wet AMD,1464,9,119001228,119890464,1657825036,0.365625,-0.54606,1,0.425688,0.370908592264108
Wet AMD,1473,9,129617772,130902727,1668441580,-0.388057,-1,0.56276,0.435146,0.361365004295882
Wet AMD,1440,9,94924483,95854925,1633748291,-0.34003,-1,0.50798,0.443936,0.352679635403999
Wet AMD,1456,9,112076382,112865520,1650900190,-0.202149,-1,0.385,0.449775,0.347004687770521
Wet AMD,1402,9,25957607,26747214,1564781415,0.13082,-0.31225,0.66662,0.52407,0.28061070045265
Wet AMD,1461,9,116159541,117054909,1654983349,-0.313358,-1,0.73076,0.561988,0.250272957721727
Wet AMD,1376,9,4025356,4596614,1542849164,0.0838731,-0.21832,0.40395,0.577059,0.238779781186578
Wet AMD,1439,9,94175375,94924482,1632999183,-0.112689,-0.60102,0.33771,0.60386,0.219063737330947
Wet AMD,1410,9,32253284,33194892,1571077092,-0.0933033,-0.48997,0.27669,0.606373,0.21726014479696
Wet AMD,1414,9,37687113,38822977,1576510921,-0.214575,-1,0.69719,0.620679,0.207132948248249
Wet AMD,1372,9,1103599,1874961,1539927407,0.607459,-0.83188,1,0.626214,0.20327722727359
Wet AMD,1418,9,70939678,72288878,1609763486,0.190203,-0.7199,1,0.643852,0.191213950916829
Wet AMD,1381,9,8262304,9170120,1547086112,0.157973,-0.68397,1,0.649217,0.187610116526754
Wet AMD,1457,9,112865521,113646149,1651689329,-0.131251,-0.95139,0.55969,0.656069,0.183050482661856
Wet AMD,1472,9,128785783,129617771,1667609591,-0.0743824,-0.4776,0.29596,0.676315,0.169850980244351
Wet AMD,1419,9,72288879,73915494,1611112687,0.127856,-0.63737,1,0.685295,0.164122436839152
Wet AMD,1438,9,93441051,94175374,1632264859,-0.0825088,-0.60051,0.37347,0.697175,0.156658194649698
Wet AMD,1382,9,9170121,9920258,1547993929,-0.333764,-1,0.85509,0.711773,0.147658490304372
Wet AMD,1435,9,90890980,91643255,1629714788,-0.087829,-0.7206,0.47264,0.722251,0.141311848176488
Wet AMD,1451,9,107061020,108203095,1645884828,0.0483966,-0.21963,0.32252,0.723846,0.140353821184474
Wet AMD,1404,9,27366480,28067454,1566190288,-0.188263,-1,1,0.724993,0.139666186637351
Wet AMD,1401,9,24757730,25957606,1563581538,0.052399,-0.27269,0.37094,0.730292,0.136503456821079
Wet AMD,1446,9,101596751,103165725,1640420559,0.0512833,-0.27601,0.38309,0.741073,0.130139009381484
Wet AMD,1449,9,105043412,105846545,1643867220,-0.102798,-0.99734,0.66877,0.742007,0.129591997622545
Wet AMD,1479,9,136042491,136770926,1674866299,0.0851518,-0.59429,0.89017,0.765381,0.116122323007228
Wet AMD,1443,9,97418634,98885862,1636242442,0.0628341,-0.42735,0.61083,0.771673,0.112566694976362
Wet AMD,1437,9,92500278,93441050,1631324086,-0.0536277,-0.44277,0.3315,0.772373,0.112172916347799
Wet AMD,1387,9,12664859,13512852,1551488667,-0.0491023,-0.42763,0.30857,0.775077,0.11065515037889
Wet AMD,1411,9,33194893,34704544,1572018701,0.109406,-0.82692,1,0.784515,0.105398748246643
Wet AMD,1463,9,117989018,119001227,1656812826,-0.0666085,-0.75407,0.54884,0.793829,0.100273039581133
Wet AMD,1399,9,23091194,23859374,1561915002,-0.0408493,-0.42877,0.33716,0.820303,0.0860257001507682
Wet AMD,1424,9,78630916,79451035,1617454724,0.0539778,-0.54912,0.73227,0.830239,0.0807968697445704
Wet AMD,1480,9,136770927,137593527,1675594735,-0.0635409,-0.92274,0.68981,0.833329,0.0791835043848024
Wet AMD,1422,9,76197745,77862308,1615021553,0.0277264,-0.24951,0.30911,0.839205,0.0761319372716713
Wet AMD,1389,9,14244748,14902924,1553068556,0.0383798,-0.3745,0.44848,0.841194,0.0751038336749515
Wet AMD,1483,9,138995792,140097759,1677819600,-0.0284319,-0.34934,0.28647,0.844248,0.0735299595228649
Wet AMD,1390,9,14902925,15839403,1553726733,-0.0530045,-0.73722,0.60085,0.848247,0.0714776676518982
Wet AMD,1481,9,137593528,138202112,1676417336,-0.0506375,-0.80112,0.65814,0.86176,0.0646136682685836
Wet AMD,1425,9,79451036,80137024,1618274844,-0.0356065,-0.52127,0.43793,0.870423,0.060269641725501
Wet AMD,1460,9,115390113,116159540,1654213921,0.0417369,-0.56573,0.70764,0.872876,0.0590474474063381
Wet AMD,1378,9,5437592,6859791,1544261400,-0.0195373,-0.28523,0.24771,0.879587,0.0557211979901766
Wet AMD,1407,9,29596502,30410078,1568420310,0.0257773,-0.34479,0.40297,0.886544,0.0522997050907021
Wet AMD,1428,9,82601466,83455502,1621425274,-0.0341838,-0.6046,0.52152,0.888598,0.0512946685765133
Wet AMD,1484,9,140097760,141146682,1678921568,0.0129397,-0.23124,0.26481,0.917176,0.0375473180981565
Wet AMD,1465,9,119890465,121008529,1658714273,-0.0265621,-0.79973,0.7372,0.92745,0.0327094944454435
Wet AMD,1429,9,83455503,85135751,1622279311,0.00959585,-0.2231,0.24558,0.932946,0.0301434929959667
Wet AMD,1377,9,4596615,5437591,1543420423,0.00935566,-0.31471,0.33558,0.952135,0.021301470104598
Wet AMD,1471,9,127184583,128785782,1666008391,-0.00556345,-0.28729,0.27213,0.967574,0.0143158102235922
Wet AMD,1442,9,96670172,97418633,1635493980,0.00547834,-0.6168,0.63014,0.983424,0.00725919716403952
Wet AMD,1475,9,132193799,132999452,1671017607,0.00415975,-1,1,0.996009,0.00173673724630359
Any AMD,1432,9,87815450,89171796,1626639258,0.46971,0.15873,0.90119,0.0043254,2.36397372409279
Any AMD,1409,9,31115154,32253283,1569938962,0.385273,0.12385,0.65789,0.00475551,2.32280290074369
Any AMD,1468,9,124119884,125137578,1662943692,0.455675,0.13544,0.82433,0.00594627,2.22575537484048
Any AMD,1459,9,114443476,115390112,1653267284,-0.48367,-1,-0.08579,0.0217654,1.66223334705947
Any AMD,1467,9,122677720,124119883,1661501528,0.338419,0.04154,0.65929,0.0274984,1.56069257494742
Any AMD,1426,9,80137025,81161597,1618960833,0.504552,0.05159,1,0.0291026,1.53606820980405
Any AMD,1456,9,112076382,112865520,1650900190,-0.340712,-0.68646,-0.02335,0.0321391,1.49296628906945
Any AMD,1484,9,140097760,141146682,1678921568,0.221628,0.01667,0.43126,0.0341634,1.4664389141025
Any AMD,1433,9,89171797,90135154,1627995605,0.376626,0.02028,0.85046,0.0380851,1.41924489974262
Any AMD,1450,9,105846546,107061019,1644670354,-0.317453,-0.6647,-0.00768,0.0495625,1.30484679533832
Any AMD,1439,9,94175375,94924482,1632999183,-0.374799,-0.85608,0.01915,0.0647904,1.18848933881904
Any AMD,1403,9,26747215,27366479,1565571023,-0.608467,-1,0.04616,0.0759714,1.11934987034874
Any AMD,1383,9,9920259,10675474,1548744067,-0.596739,-1,0.06459,0.0809207,1.0919403690448
Any AMD,1384,9,10675475,11270764,1549499283,0.650848,-0.06792,1,0.0822822,1.08469410498063
Any AMD,1407,9,29596502,30410078,1568420310,-0.343428,-0.81195,0.05631,0.0884496,1.05330412678123
Any AMD,1398,9,21674033,23091193,1560497841,0.226114,-0.04416,0.50971,0.0950715,1.02194965391181
Any AMD,1394,9,17990566,18754196,1556814374,0.619078,-0.08815,1,0.0964789,1.01556765676542
Any AMD,1378,9,5437592,6859791,1544261400,-0.239625,-0.58325,0.0616,0.11484,0.939906816175532
Any AMD,1460,9,115390113,116159540,1654213921,0.299578,-0.0847,0.7367,0.11518,0.938622925806112
Any AMD,1376,9,4025356,4596614,1542849164,-0.300199,-0.8646,0.07424,0.117356,0.930494701546612
Any AMD,1412,9,34704545,36749273,1573528353,0.234015,-0.07456,0.66193,0.129693,0.887083463726355
Any AMD,1402,9,25957607,26747214,1564781415,0.399714,-0.11467,1,0.13134,0.881602988048425
Any AMD,1387,9,12664859,13512852,1551488667,-0.248081,-0.63559,0.07086,0.13208,0.879162939745263
Any AMD,1427,9,81161598,82601465,1619985406,-0.208675,-0.50562,0.0679,0.136353,0.865335302393325
Any AMD,1416,9,43903830,66673058,1582727638,0.753592,-0.20698,1,0.139147,0.856526152588944
Any AMD,1431,9,86769887,87815449,1625593695,0.440882,-0.17048,1,0.143712,0.842506966617379
Any AMD,1457,9,112865521,113646149,1651689329,-0.316674,-0.88373,0.11912,0.160606,0.794238234161839
Any AMD,1440,9,94924483,95854925,1633748291,-0.419636,-1,0.17416,0.164829,0.78296637618278
Any AMD,1451,9,107061020,108203095,1645884828,0.166972,-0.06581,0.41314,0.166878,0.777600913820281
Any AMD,1463,9,117989018,119001227,1656812826,-0.204204,-0.51904,0.09702,0.180852,0.742676684114631
Any AMD,1470,9,126092932,127184582,1664916740,-0.271106,-0.92494,0.17036,0.206724,0.684609100235316
Any AMD,1377,9,4596615,5437591,1543420423,0.359667,-0.23079,1,0.218046,0.661451875942454
Any AMD,1422,9,76197745,77862308,1615021553,0.155266,-0.09258,0.40989,0.219509,0.658547668723876
