locus,CHR,START,STOP,phen1,phen2,rho,rho.lower,rho.upper,r2,r2.lower,r2.upper,p
857,5,98567770,99257995,Any_AMD,AD,-0.564819,-1,0.28173,0.31902,0,1,0.177583
949,6,24950380,25684629,Any_AMD,AD,-0.283852,-0.81364,0.14787,0.080572,0,0.66279,0.177653
1209,7,130418705,131856481,Any_AMD,AD,-0.163813,-0.41183,0.07943,0.0268348,0,0.16961,0.178339
385,2,207726595,208674588,Any_AMD,AD,-0.333468,-1,0.17243,0.111201,0,1,0.179276
532,3,125992651,127495173,Any_AMD,AD,0.193217,-0.08503,0.50037,0.0373328,0,0.25037,0.179425
155,1,201067953,202583884,Any_AMD,AD,-0.167808,-0.42951,0.07818,0.0281594,0,0.18448,0.179706
1106,7,9225107,9900801,Any_AMD,AD,-0.338293,-1,0.16934,0.114442,0,1,0.18058
2438,21,22201891,23266941,Any_AMD,AD,0.247911,-0.11727,0.65802,0.0614597,0,0.433,0.18065
1463,9,117989018,119001227,Any_AMD,AD,-0.204204,-0.51904,0.09702,0.0416992,0,0.2694,0.180852
1304,8,68683824,70004665,Any_AMD,AD,0.434709,-0.2096,1,0.188972,0,1,0.181052
2402,20,37253658,38427594,Any_AMD,AD,0.281879,-0.14389,0.78516,0.0794558,0,0.61648,0.182782
2143,16,64207177,65072403,Any_AMD,AD,0.25917,-0.13291,0.70551,0.0671689,0,0.49898,0.18348
1792,12,54371449,55416802,Any_AMD,AD,0.185121,-0.08363,0.46412,0.0342698,0,0.21541,0.184249
41,1,45167236,47257261,Any_AMD,AD,0.185363,-0.0895,0.48214,0.0343596,0,0.23246,0.185287
526,3,120574478,121362442,Any_AMD,AD,0.893083,-0.42774,1,0.797597,0,1,0.185429
1574,10,95528161,97040172,Any_AMD,AD,0.205373,-0.09855,0.53657,0.0421782,0,0.2879,0.185631
1928,13,88029524,88968400,Any_AMD,AD,0.478731,-0.25017,1,0.229183,0,1,0.186937
1501,10,13208062,14008135,Any_AMD,AD,-0.3861,-1,0.21323,0.149073,0,1,0.188027
2158,16,78280637,78973580,Any_AMD,AD,0.201332,-0.10632,0.55431,0.0405346,0,0.3075,0.18863
1065,6,139716714,141449453,Any_AMD,AD,1,-0.25032,1,1,0,1,0.189216
927,6,1380680,2746531,Any_AMD,AD,-0.186239,-0.50384,0.09663,0.0346848,0,0.25386,0.190129
239,2,35609258,36120743,Any_AMD,AD,-0.819704,-1,0.45914,0.671915,0,1,0.191087
2374,20,4591848,5379450,Any_AMD,AD,0.249236,-0.13267,0.73412,0.0621187,0,0.54302,0.192045
276,2,70756284,71385813,Any_AMD,AD,0.451017,-0.2625,1,0.203416,0,1,0.192053
292,2,86867033,88547312,Any_AMD,AD,0.457962,-0.212,1,0.209729,0,1,0.192247
714,4,125486536,126476842,Any_AMD,AD,-0.411169,-1,0.24947,0.16906,0,1,0.192848
582,3,184524269,185709996,Any_AMD,AD,0.470378,-0.21565,1,0.221255,0,1,0.193078
1649,11,36331190,37119024,Any_AMD,AD,-0.416175,-1,0.242,0.173201,0,1,0.193355
1862,12,132957946,133841814,Any_AMD,AD,0.381739,-0.21256,1,0.145725,0,1,0.193401
1161,7,66914876,67474722,Any_AMD,AD,-0.636123,-1,0.3659,0.404653,0,1,0.193709
2026,14,99474534,100786189,Any_AMD,AD,-0.146907,-0.37981,0.07695,0.0215817,0,0.14425,0.194056
936,6,11790672,13352326,Any_AMD,AD,-0.262752,-0.86332,0.15137,0.0690388,0,0.7541,0.19453
719,4,131098951,131873453,Any_AMD,AD,-0.340129,-1,0.20722,0.115687,0,1,0.194534
504,3,97351956,98212868,Any_AMD,AD,-0.395463,-1,0.2415,0.156391,0,1,0.194758
379,2,199654970,201324132,Any_AMD,AD,-0.188457,-0.49029,0.0925,0.0355162,0,0.24038,0.194844
862,5,103788461,104850490,Any_AMD,AD,-0.444269,-1,0.27172,0.197375,0,1,0.195147
508,3,101906990,103450271,Any_AMD,AD,-0.236228,-0.64082,0.12081,0.0558035,0,0.41064,0.195408
1236,8,2070903,2396122,Any_AMD,AD,0.209199,-0.11929,0.55783,0.0437641,0,0.31117,0.196249
1581,10,104206838,106142283,Any_AMD,AD,0.319411,-0.17829,1,0.102023,0,1,0.196265
1959,14,24906057,25585041,Any_AMD,AD,-0.529063,-1,0.31018,0.279908,0,1,0.196993
1337,8,108647464,109920827,Any_AMD,AD,0.433733,-0.25994,1,0.188125,0,1,0.197085
591,3,194217141,195196789,Any_AMD,AD,-0.192706,-0.54252,0.10712,0.0371357,0,0.29433,0.197223
538,3,132925968,133718493,Any_AMD,AD,0.540042,-0.30458,1,0.291645,0,1,0.198047
1164,7,70144615,71215741,Any_AMD,AD,0.357162,-0.18153,1,0.127565,0,1,0.198962
890,5,135344944,136949853,Any_AMD,AD,-0.279154,-0.84067,0.16159,0.077927,0,0.70673,0.19934
1775,12,33076723,34340495,Any_AMD,AD,0.719695,-0.35244,1,0.517961,0,1,0.199441
1352,8,126766828,128073654,Any_AMD,AD,0.354177,-0.21571,1,0.125442,0,1,0.20193
1158,7,64216136,65294277,Any_AMD,AD,0.552379,-0.30364,1,0.305123,0,1,0.202043
1515,10,26888717,27669566,Any_AMD,AD,-1,-1,0.53065,1,0,1,0.202566
852,5,91956906,93814604,Any_AMD,AD,-0.465673,-1,0.26442,0.216851,0,1,0.203063
542,3,138693847,139831267,Any_AMD,AD,-0.192843,-0.50655,0.11181,0.0371886,0,0.25659,0.203993
702,4,115306150,116204703,Any_AMD,AD,0.384025,-0.23173,1,0.147475,0,1,0.204684
1551,10,69904171,71050504,Any_AMD,AD,-0.367286,-1,0.23208,0.134899,0,1,0.205244
1365,8,140355989,141527881,Any_AMD,AD,-0.224088,-0.64417,0.12889,0.0502154,0,0.41496,0.205278
13,1,10753428,11709173,Any_AMD,AD,0.183998,-0.09462,0.48527,0.0338552,0,0.23548,0.205541
1154,7,56303514,57383657,Any_AMD,AD,0.298704,-0.1779,0.88249,0.0892242,0,0.77993,0.206201
1470,9,126092932,127184582,Any_AMD,AD,-0.271106,-0.92494,0.17036,0.0734985,0,0.85953,0.206724
189,1,238704858,239332148,Any_AMD,AD,-0.272588,-0.86674,0.16533,0.0743042,0,0.75751,0.207464
423,3,1440049,2140011,Any_AMD,AD,0.363408,-0.22163,1,0.132065,0,1,0.207525
718,4,129625377,131098950,Any_AMD,AD,0.550729,-0.28395,1,0.303302,0,1,0.208122
1636,11,24091273,24892439,Any_AMD,AD,0.34207,-0.2146,1,0.117012,0,1,0.208433
739,4,156520289,157597309,Any_AMD,AD,0.206918,-0.11978,0.55338,0.0428149,0,0.30622,0.209496
1239,8,3386668,3787248,Any_AMD,AD,-0.201552,-0.54742,0.12242,0.0406234,0,0.29966,0.20989
1907,13,67718880,69004702,Any_AMD,AD,-0.48417,-1,0.2973,0.23442,0,1,0.210034
2279,18,50372824,51060986,Any_AMD,AD,-0.286141,-0.82517,0.1765,0.0818769,0,0.68253,0.210048
872,5,115117632,116208000,Any_AMD,AD,-0.405743,-1,0.25722,0.164627,0,1,0.210064
618,4,18753264,20086838,Any_AMD,AD,0.270662,-0.16614,0.85301,0.0732581,0,0.73446,0.210549
111,1,152535631,153410809,Any_AMD,AD,0.236648,-0.14802,0.65024,0.0560022,0,0.42281,0.210607
1068,6,144791456,145778282,Any_AMD,AD,0.259704,-0.15569,0.77496,0.067446,0,0.60143,0.21062
613,4,13127577,14395886,Any_AMD,AD,-0.214107,-0.68883,0.13268,0.0458416,0,0.47755,0.211286
2287,18,58527237,59449422,Any_AMD,AD,-1,-1,0.32868,1,0,1,0.211717
2111,16,8341013,9104469,Any_AMD,AD,0.299919,-0.1845,1,0.0899517,0,1,0.212764
1813,12,79315179,80952472,Any_AMD,AD,0.177366,-0.10838,0.47132,0.0314588,0,0.22214,0.213219
975,6,39785908,40778401,Any_AMD,AD,0.211135,-0.12993,0.60703,0.044578,0,0.36849,0.213523
988,6,53425493,54452767,Any_AMD,AD,-0.504177,-1,0.33963,0.254194,0,1,0.214254
2023,14,97174315,98268391,Any_AMD,AD,0.477436,-0.28922,1,0.227945,0,1,0.21626
641,4,40590542,41360937,Any_AMD,AD,-0.291032,-0.93578,0.18305,0.0846998,0,0.87705,0.216764
1377,9,4596615,5437591,Any_AMD,AD,0.359667,-0.23079,1,0.129361,0,1,0.218046
79,1,90941550,91870059,Any_AMD,AD,-0.238152,-0.70575,0.15254,0.0567162,0,0.49808,0.219078
1185,7,98173565,99465540,Any_AMD,AD,0.288963,-0.1989,1,0.0834994,0,1,0.219175
1744,12,3871115,4967643,Any_AMD,AD,0.283759,-0.18556,0.97937,0.0805192,0,0.96008,0.219463
1422,9,76197745,77862308,Any_AMD,AD,0.155266,-0.09258,0.40989,0.0241075,0,0.16801,0.219509
1524,10,36475839,37561443,Any_AMD,AD,0.624788,-0.41948,1,0.39036,0,1,0.219534
758,4,175959698,177129678,Any_AMD,AD,0.19124,-0.12086,0.53055,0.0365728,0,0.28317,0.220798
864,5,106389389,107265911,Any_AMD,AD,-0.23866,-0.68313,0.15283,0.0569584,0,0.46713,0.221524
2045,15,34410073,35118927,Any_AMD,AD,0.411367,-0.28906,1,0.169223,0,1,0.221774
763,4,180540878,181122433,Any_AMD,AD,-0.60784,-1,0.43604,0.36947,0,1,0.222328
838,5,75239303,75959515,Any_AMD,AD,0.331075,-0.21388,1,0.109611,0,1,0.22243
757,4,175295843,175959697,Any_AMD,AD,0.361006,-0.25328,1,0.130325,0,1,0.223725
823,5,55968967,56896890,Any_AMD,AD,0.356467,-0.25155,1,0.127069,0,1,0.224065
1863,13,19020095,19648628,Any_AMD,AD,0.628179,-0.3454,1,0.394609,0,1,0.224128
1595,10,121874446,122803506,Any_AMD,AD,-0.164133,-0.44559,0.10792,0.0269395,0,0.19855,0.224318
381,2,202504863,203639686,Any_AMD,AD,0.214536,-0.13968,0.59525,0.0460257,0,0.35433,0.225058
1546,10,65400432,66510387,Any_AMD,AD,-0.230717,-0.68111,0.16545,0.0532304,0,0.46692,0.225356
148,1,193575517,194365688,Any_AMD,AD,-0.155051,-0.41649,0.09551,0.0240407,0,0.17347,0.225402
120,1,163141863,163854567,Any_AMD,AD,0.402521,-0.27885,1,0.162023,0,1,0.226924
826,5,58721459,59868567,Any_AMD,AD,-0.541,-1,0.39859,0.292681,0,1,0.227242
146,1,191419276,192468373,Any_AMD,AD,0.180861,-0.11659,0.48959,0.0327109,0,0.2397,0.227502
682,4,91309864,92219192,Any_AMD,AD,-0.622561,-1,0.39003,0.387582,0,1,0.228031
574,3,173415592,174684707,Any_AMD,AD,0.17823,-0.11253,0.48974,0.0317659,0,0.23989,0.2289
1196,7,111795300,113339386,Any_AMD,AD,-0.20669,-0.6061,0.13803,0.0427207,0,0.36736,0.228972
2095,15,95662426,96864278,Any_AMD,AD,0.581801,-0.30349,1,0.338492,0,1,0.229343
2259,18,25305261,26861067,Any_AMD,AD,-0.290519,-1,0.20742,0.0844012,0,1,0.229745
945,6,21295865,22199713,Any_AMD,AD,0.325398,-0.23551,1,0.105884,0,1,0.229789
2253,18,14439252,15220934,Any_AMD,AD,-0.405791,-1,0.28025,0.164666,0,1,0.22982
1943,13,105672501,106313847,Any_AMD,AD,-0.430727,-1,0.32621,0.185526,0,1,0.230298
606,4,8309827,8882616,Any_AMD,AD,-0.257101,-0.91435,0.18201,0.066101,0,0.83986,0.231228
2004,14,74245429,75699501,Any_AMD,AD,-0.215896,-0.61627,0.15563,0.0466109,0,0.37993,0.233387
564,3,162622605,163250112,Any_AMD,AD,-0.53178,-1,0.45259,0.28279,0,1,0.233388
2062,15,56322589,57641164,Any_AMD,AD,0.252946,-0.17473,0.77787,0.0639815,0,0.60598,0.233479
1246,8,8064601,8589770,Any_AMD,AD,-0.680767,-1,0.38286,0.463443,0,1,0.234093
1583,10,107877788,108725997,Any_AMD,AD,0.204385,-0.13989,0.57734,0.0417734,0,0.3334,0.234476
1004,6,71610788,72290723,Any_AMD,AD,-0.327593,-1,0.24842,0.107317,0,1,0.23527
224,2,20064518,21084898,Any_AMD,AD,0.276946,-0.19538,0.98265,0.076699,0,0.98125,0.235835
2083,15,82191078,84209760,Any_AMD,AD,0.262618,-0.17834,0.83181,0.0689683,0,0.6919,0.235928
898,5,148662215,149850203,Any_AMD,AD,0.235211,-0.16961,0.70676,0.0553243,0,0.50027,0.236407
509,3,103450272,104116563,Any_AMD,AD,0.464845,-0.34642,1,0.216081,0,1,0.236688
910,5,160519050,161478177,Any_AMD,AD,0.597205,-0.42528,1,0.356654,0,1,0.237058
1676,11,68000950,68887344,Any_AMD,AD,0.258589,-0.19013,0.81318,0.066868,0,0.66209,0.237364
1057,6,129850179,130550137,Any_AMD,AD,0.319402,-0.24176,1,0.102018,0,1,0.238279
1046,6,117674077,118529071,Any_AMD,AD,0.322114,-0.25463,1,0.103758,0,1,0.238361
925,5,179794711,180902886,Any_AMD,AD,0.319056,-0.23656,1,0.101797,0,1,0.239028
2186,17,12676354,13648446,Any_AMD,AD,0.344639,-0.2537,1,0.118776,0,1,0.239864
1273,8,27406512,28344176,Any_AMD,AD,-0.307758,-1,0.22379,0.0947152,0,1,0.239951
275,2,68877775,70756283,Any_AMD,AD,-0.198588,-0.57799,0.14577,0.0394374,0,0.3341,0.240667
828,5,60930754,62180368,Any_AMD,AD,-0.46957,-1,0.39405,0.220496,0,1,0.240737
1037,6,106053916,107309327,Any_AMD,AD,-0.221875,-0.66902,0.15995,0.0492284,0,0.44947,0.241078
2328,19,19749167,20485499,Any_AMD,AD,0.18899,-0.13891,0.53664,0.0357173,0,0.28807,0.24184
1132,7,34114533,35354135,Any_AMD,AD,-0.475703,-1,0.34761,0.226293,0,1,0.241861
1561,10,81763231,82378048,Any_AMD,AD,1,-0.44687,1,1,0,1,0.242026
1829,12,97814022,99244337,Any_AMD,AD,0.483454,-0.33271,1,0.233728,0,1,0.2421
2247,18,8788525,9816164,Any_AMD,AD,0.359603,-0.24935,1,0.129314,0,1,0.242412
425,3,3128153,4109393,Any_AMD,AD,-0.468673,-1,0.32337,0.219655,0,1,0.242958
2013,14,85562937,86653343,Any_AMD,AD,-0.335247,-1,0.26152,0.112391,0,1,0.243562
426,3,4109394,4835083,Any_AMD,AD,0.283679,-0.21599,1,0.0804738,0,1,0.243717
2182,17,8554764,9619356,Any_AMD,AD,-0.286757,-1,0.21976,0.0822294,0,1,0.245706
1955,14,20876081,21982654,Any_AMD,AD,0.833672,-0.3483,1,0.69501,0,1,0.246061
1299,8,62330901,63253462,Any_AMD,AD,-0.7304,-1,0.49136,0.533485,0,1,0.24612
2102,16,60169,1049079,Any_AMD,AD,-0.189204,-0.56822,0.14325,0.035798,0,0.32336,0.246336
590,3,193122091,194217140,Any_AMD,AD,-0.209551,-0.71568,0.15055,0.0439115,0,0.52056,0.246346
533,3,127495174,129091975,Any_AMD,AD,-0.234588,-0.7565,0.1718,0.0550314,0,0.57763,0.246475
744,4,162239290,163245541,Any_AMD,AD,-0.343295,-1,0.27204,0.117851,0,1,0.246748
1493,10,6234719,6897037,Any_AMD,AD,-0.148506,-0.40952,0.10555,0.022054,0,0.16771,0.247357
1312,8,77377990,78633659,Any_AMD,AD,-0.357468,-1,0.28267,0.127783,0,1,0.24848
212,2,7966710,8978798,Any_AMD,AD,0.240146,-0.18711,0.86277,0.0576703,0,0.74913,0.251252
2147,16,68435729,69549149,Any_AMD,AD,0.233361,-0.18859,0.70178,0.0544576,0,0.49258,0.251821
1925,13,85650681,86321288,Any_AMD,AD,0.590224,-0.48278,1,0.348364,0,1,0.25227
870,5,113121556,113998532,Any_AMD,AD,0.646988,-0.37236,1,0.418594,0,1,0.252836
1610,11,87150,1061399,Any_AMD,AD,0.251631,-0.20895,0.93535,0.0633179,0,0.8816,0.257302
2387,20,16661517,17359290,Any_AMD,AD,0.163731,-0.1252,0.46237,0.0268077,0,0.21379,0.258756
54,1,62778734,64344226,Any_AMD,AD,-0.231706,-0.78416,0.18652,0.0536875,0,0.61783,0.258759
507,3,100552523,101906989,Any_AMD,AD,-0.199408,-0.58976,0.14867,0.0397637,0,0.34781,0.259809
1929,13,88968401,89764426,Any_AMD,AD,-0.335913,-1,0.30277,0.112837,0,1,0.261303
1152,7,54550501,55161394,Any_AMD,AD,0.208306,-0.15834,0.6254,0.0433913,0,0.39189,0.262521
551,3,148638309,149998411,Any_AMD,AD,-0.232594,-0.72345,0.18491,0.0540999,0,0.52439,0.263206
1280,8,36641175,38803980,Any_AMD,AD,0.189298,-0.15191,0.63801,0.0358336,0,0.40914,0.263482
950,6,25684630,26396200,Any_AMD,AD,0.224458,-0.18252,0.69925,0.0503812,0,0.48917,0.26351
1112,7,13213542,13676747,Any_AMD,AD,-0.258514,-0.82549,0.212,0.0668293,0,0.68246,0.264348
626,4,28177793,28927438,Any_AMD,AD,-0.599844,-1,0.46759,0.359813,0,1,0.265001
450,3,29877023,31269697,Any_AMD,AD,0.146114,-0.11674,0.41422,0.0213494,0,0.1716,0.265679
1066,6,141449454,143083347,Any_AMD,AD,0.220716,-0.1961,0.77978,0.0487156,0,0.61971,0.266032
221,2,15721704,17241115,Any_AMD,AD,-0.209312,-0.74023,0.1813,0.0438115,0,0.54917,0.266135
760,4,178314528,179233905,Any_AMD,AD,-0.803584,-1,0.50493,0.645748,0,1,0.267068
1370,9,10469,653661,Any_AMD,AD,-0.55935,-1,0.3719,0.312873,0,1,0.267816
753,4,170682810,171643019,Any_AMD,AD,0.355038,-0.32763,1,0.126052,0,1,0.268807
1912,13,71976863,73114509,Any_AMD,AD,-0.246839,-0.90096,0.18699,0.0609293,0,0.82089,0.268904
297,2,100202437,101556799,Any_AMD,AD,-0.34348,-1,0.30751,0.117979,0,1,0.269012
74,1,86017268,86761554,Any_AMD,AD,0.293547,-0.25657,0.99764,0.0861697,0,1,0.269736
1869,13,24818334,25977140,Any_AMD,AD,-0.189386,-0.56037,0.15309,0.0358669,0,0.31404,0.271085
1596,10,122803507,123856184,Any_AMD,AD,-0.125,-0.38093,0.10651,0.0156249,0,0.14578,0.271152
1138,7,41415926,42494806,Any_AMD,AD,-0.550556,-1,0.37976,0.303111,0,1,0.271841
2000,14,69794543,71140426,Any_AMD,AD,-0.26881,-0.93823,0.23139,0.0722587,0,0.88633,0.271913
821,5,53747857,55221398,Any_AMD,AD,-0.149155,-0.42259,0.12083,0.0222472,0,0.17926,0.272176
329,2,138073792,139505819,Any_AMD,AD,0.152868,-0.12567,0.44336,0.0233686,0,0.19657,0.272565
191,1,240248509,241033584,Any_AMD,AD,-0.232058,-0.7674,0.18821,0.0538509,0,0.5996,0.272797
2195,17,25872111,27344401,Any_AMD,AD,0.177347,-0.15241,0.51305,0.0314518,0,0.26362,0.273299
1911,13,71010209,71976862,Any_AMD,AD,-0.192465,-0.57202,0.15256,0.037043,0,0.32721,0.273661
2184,17,10572618,11778164,Any_AMD,AD,0.175367,-0.13993,0.52106,0.0307537,0,0.2715,0.273706
2213,17,51110386,52102649,Any_AMD,AD,-0.233829,-0.73949,0.20556,0.054676,0,0.54758,0.274353
2097,15,98025685,98828261,Any_AMD,AD,0.211631,-0.17074,0.70515,0.0447876,0,0.50042,0.274551
328,2,137061004,138073791,Any_AMD,AD,-0.23495,-0.72827,0.20584,0.0552016,0,0.53052,0.274894
1064,6,138825722,139716713,Any_AMD,AD,0.25997,-0.23323,0.94877,0.0675842,0,0.90504,0.27496
1539,10,57044846,57955671,Any_AMD,AD,-0.309961,-1,0.26595,0.0960757,0,1,0.275319
471,3,58557719,59998583,Any_AMD,AD,-0.522575,-1,0.38957,0.273085,0,1,0.275806
421,3,60197,795746,Any_AMD,AD,0.228812,-0.20129,0.86457,0.0523548,0,0.76422,0.276289
408,2,231847387,233352722,Any_AMD,AD,-0.206947,-0.7416,0.18149,0.0428272,0,0.55005,0.276598
1846,12,117091844,118256124,Any_AMD,AD,0.168355,-0.14104,0.49796,0.0283435,0,0.24797,0.277454
1617,11,5533058,6180840,Any_AMD,AD,-0.309018,-1,0.27984,0.0954923,0,1,0.277547
138,1,182420541,183920616,Any_AMD,AD,0.180847,-0.15167,0.5316,0.0327056,0,0.2826,0.278018
251,2,45850048,46499326,Any_AMD,AD,-0.166187,-0.4958,0.13941,0.0276181,0,0.24599,0.278922
17,1,15755231,16732168,Any_AMD,AD,0.296264,-0.28831,1,0.0877722,0,1,0.279127
1015,6,82388205,83571953,Any_AMD,AD,0.329858,-0.31089,1,0.108806,0,1,0.279284
2073,15,70767984,72058129,Any_AMD,AD,-0.178748,-0.60413,0.16856,0.0319509,0,0.36561,0.279814
317,2,124730992,125741528,Any_AMD,AD,-0.312485,-1,0.27475,0.097647,0,1,0.279879
572,3,171134850,172004760,Any_AMD,AD,0.455955,-0.38046,1,0.207895,0,1,0.280579
2116,16,11916632,12793149,Any_AMD,AD,-0.145495,-0.42856,0.11938,0.0211688,0,0.18369,0.280748
1233,8,660415,1161824,Any_AMD,AD,-0.35633,-1,0.27665,0.126971,0,1,0.280935
601,4,4266179,5051834,Any_AMD,AD,-0.37533,-1,0.32066,0.140872,0,1,0.282216
1447,9,103165726,104222848,Any_AMD,AD,-0.362549,-1,0.37429,0.131442,0,1,0.282375
1059,6,131457165,132890694,Any_AMD,AD,-0.184422,-0.58717,0.15814,0.0340116,0,0.34579,0.282628
521,3,116498571,117241644,Any_AMD,AD,-0.373994,-1,0.36012,0.139872,0,1,0.282664
1534,10,51724040,53129609,Any_AMD,AD,-0.64379,-1,0.51188,0.414466,0,1,0.283851
1653,11,40362941,41603195,Any_AMD,AD,0.825548,-0.55676,1,0.68153,0,1,0.283891
308,2,115203836,116415816,Any_AMD,AD,0.236428,-0.22092,0.88492,0.0558984,0,0.78572,0.284961
1790,12,51769420,53039987,Any_AMD,AD,-0.209873,-0.78108,0.20083,0.0440467,0,0.62325,0.285492
1168,7,76451929,77663964,Any_AMD,AD,0.210026,-0.17167,0.67493,0.0441109,0,0.45625,0.285886
2169,16,86748868,87669168,Any_AMD,AD,-0.172316,-0.59206,0.15607,0.0296927,0,0.35271,0.286046
1445,9,100310518,101596750,Any_AMD,AD,0.164584,-0.15116,0.50735,0.0270881,0,0.25792,0.28632
887,5,130573818,132554690,Any_AMD,AD,-0.128304,-0.37094,0.1128,0.0164619,0,0.13771,0.286851
157,1,204092538,205009623,Any_AMD,AD,0.248511,-0.23296,1,0.0617577,0,1,0.288137
987,6,52598880,53425492,Any_AMD,AD,0.723357,-0.55373,1,0.523246,0,1,0.288518
1245,8,6663428,8064600,Any_AMD,AD,-0.169331,-0.50965,0.15253,0.028673,0,0.25974,0.289182
1751,12,10946141,11742149,Any_AMD,AD,0.368977,-0.36666,1,0.136144,0,1,0.289291
984,6,49528165,50940767,Any_AMD,AD,-0.27111,-0.93929,0.25471,0.0735006,0,0.88981,0.289349
371,2,187498048,188895310,Any_AMD,AD,0.195265,-0.17318,0.59755,0.0381286,0,0.35706,0.289574
1642,11,29530461,30570129,Any_AMD,AD,0.324641,-0.32566,1,0.105392,0,1,0.289721
1720,11,113889020,114742317,Any_AMD,AD,-0.187897,-0.56886,0.17728,0.0353052,0,0.32385,0.290438
2061,15,55136718,56322588,Any_AMD,AD,-0.429552,-1,0.32923,0.184515,0,1,0.290791
2494,22,49559208,50347996,Any_AMD,AD,0.191559,-0.17982,0.64535,0.0366948,0,0.41818,0.291693
494,3,83529395,84698480,Any_AMD,AD,-0.544038,-1,0.53753,0.295978,0,1,0.291759
2098,15,98828262,99925972,Any_AMD,AD,-0.122081,-0.35343,0.11098,0.0149037,0,0.12491,0.292021
2144,16,65072404,65882820,Any_AMD,AD,0.376379,-0.41903,1,0.141662,0,1,0.292224
1734,11,129451785,130500783,Any_AMD,AD,-0.377201,-1,0.37478,0.14228,0,1,0.292776
1948,13,109813577,110995432,Any_AMD,AD,-0.408972,-1,0.30555,0.167258,0,1,0.292972
978,6,43770627,44596897,Any_AMD,AD,0.121721,-0.10694,0.35671,0.014816,0,0.1276,0.29308
1708,11,100423902,101152831,Any_AMD,AD,-0.39622,-1,0.37204,0.156991,0,1,0.293121
798,5,24362662,25722097,Any_AMD,AD,-0.482983,-1,0.36333,0.233272,0,1,0.293248
236,2,33735319,34239776,Any_AMD,AD,-0.229182,-0.74213,0.22661,0.0525243,0,0.55326,0.293591
2405,20,41351515,42185671,Any_AMD,AD,1,-0.45827,1,1,0,1,0.294697
1193,7,107658604,109095558,Any_AMD,AD,-0.506112,-1,0.34816,0.25615,0,1,0.296186
354,2,170155562,170865765,Any_AMD,AD,0.463609,-0.55374,1,0.214933,0,1,0.296716
2448,21,33270273,34383794,Any_AMD,AD,0.159876,-0.14771,0.51087,0.0255604,0,0.26182,0.298465
1306,8,70872089,72013184,Any_AMD,AD,-0.331788,-1,0.3297,0.110083,0,1,0.29871
1628,11,16383387,17583948,Any_AMD,AD,0.13505,-0.12019,0.40042,0.0182384,0,0.16033,0.298807
1990,14,58447799,59447537,Any_AMD,AD,-0.30466,-1,0.31106,0.0928179,0,1,0.299401
1047,6,118529072,119451294,Any_AMD,AD,0.204089,-0.19569,0.63961,0.0416525,0,0.40909,0.299728
47,1,54771294,55727134,Any_AMD,AD,-0.179766,-0.59857,0.16611,0.0323159,0,0.35951,0.300178
249,2,44104111,45189468,Any_AMD,AD,0.217084,-0.20922,0.82355,0.0471253,0,0.68002,0.301173
227,2,23538528,24669224,Any_AMD,AD,0.160469,-0.1447,0.48618,0.0257504,0,0.23654,0.301179
930,6,4657087,5378213,Any_AMD,AD,-0.721194,-1,0.52111,0.520121,0,1,0.301316
2075,15,73375719,74458113,Any_AMD,AD,-0.221382,-0.72527,0.21198,0.0490102,0,0.52629,0.301451
2457,21,43081435,43812791,Any_AMD,AD,-0.172134,-0.55346,0.16965,0.0296301,0,0.30723,0.302952
1269,8,23788495,24863243,Any_AMD,AD,-0.141736,-0.43626,0.12687,0.0200892,0,0.19032,0.303346
369,2,184866233,186244920,Any_AMD,AD,-0.539109,-1,0.65846,0.290638,0,1,0.30355
1418,9,70939678,72288878,Any_AMD,AD,0.213761,-0.2173,0.70985,0.0456936,0,0.50788,0.30477
1905,13,65187139,66382286,Any_AMD,AD,0.77441,-0.57956,1,0.599711,0,1,0.305709
2063,15,57641165,58712954,Any_AMD,AD,0.107529,-0.10703,0.3264,0.0115624,0,0.10665,0.305939
1284,8,41725003,43825633,Any_AMD,AD,-0.434307,-1,0.30342,0.188623,0,1,0.306012
23,1,21416122,22145629,Any_AMD,AD,-0.21116,-0.94844,0.22224,0.0445887,0,0.94165,0.306302
1290,8,53108911,54119373,Any_AMD,AD,0.283013,-0.32221,1,0.0800961,0,1,0.306654
2079,15,78514102,79292536,Any_AMD,AD,0.172477,-0.16289,0.52771,0.0297482,0,0.27926,0.306749
1946,13,108521979,109156765,Any_AMD,AD,0.227016,-0.2294,0.77892,0.0515361,0,0.60672,0.307108
280,2,75148104,75942397,Any_AMD,AD,-0.756867,-1,0.50196,0.572848,0,1,0.307309
1541,10,58809134,59822946,Any_AMD,AD,0.379939,-0.42487,1,0.144354,0,1,0.307833
2439,21,23266942,24055941,Any_AMD,AD,-0.296088,-1,0.32242,0.0876683,0,1,0.309174
1069,6,145778283,147015882,Any_AMD,AD,0.351631,-0.36405,1,0.123645,0,1,0.309207
671,4,78045638,78967715,Any_AMD,AD,0.24616,-0.26315,0.90226,0.060595,0,0.81408,0.309385
1100,7,4938443,6020653,Any_AMD,AD,0.118415,-0.12121,0.3629,0.0140222,0,0.13214,0.310126
964,6,32539568,32586784,Any_AMD,AD,-0.167087,-0.49194,0.15944,0.027918,0,0.24201,0.310627
850,5,89584467,90793804,Any_AMD,AD,0.258976,-0.25308,0.93785,0.0670688,0,0.88229,0.311559
